CaseID,StartTimestamp,Activity,People
46322,2021-01-11 21:15:46,PRReviewComment,smit-hinsu
46322,2021-01-11 21:15:47,PRReviewComment,smit-hinsu
46322,2021-01-11 21:15:02,PRReviewComment,smit-hinsu
46322,2021-01-11 21:15:08,PRReviewComment,smit-hinsu
46322,2021-01-11 22:01:44,PRReviewComment,smit-hinsu
46322,2021-01-11 22:39:23,PRReviewComment,smit-hinsu
46322,2021-01-11 23:11:25,ClosePR,WindQAQ
46335,2021-01-11 10:36:13,DeleteBranch,marbre
46335,2021-01-11 10:14:04,OpenPR,marbre
46335,2021-01-11 10:35:26,ClosePR,marbre
46339,2021-01-11 11:35:50,ForkRepository,kaanfurkan35
46339,2021-01-13 06:07:06,DeleteBranch,kaanfurkan35
46339,2021-01-11 11:38:11,SubmitCommit,kaanfurkan35
46339,2021-01-11 11:42:31,OpenPR,kaanfurkan35
46339,2021-01-11 16:42:11,ClosePR,mihaimaruseac
46352,2021-01-12 00:11:27,CreateBranch,advaitjain
46352,2021-01-21 18:54:38,DeleteBranch,advaitjain
46352,2021-01-21 17:45:09,SubmitCommit,advaitjain
46352,2021-01-12 00:35:44,OpenPR,advaitjain
46352,2021-01-21 17:46:38,ClosePR,advaitjain
46353,2021-01-12 04:19:55,OpenPR,jordanhubbard
46353,2021-01-12 04:20:14,ClosePR,jordanhubbard
46374,2021-01-12 19:07:39,CreateBranch,geetachavan1
46374,2021-01-12 19:38:22,SubmitCommit,geetachavan1
46374,2021-01-12 19:08:28,OpenPR,geetachavan1
46374,2021-01-12 19:45:27,ClosePR,geetachavan1
46378,2021-01-12 20:39:23,CreateBranch,WindQAQ
46378,2021-01-18 19:36:03,SubmitCommit,WindQAQ
46378,2021-01-27 15:08:26,SubmitCommit,WindQAQ
46378,2021-01-12 21:00:47,OpenPR,WindQAQ
46378,2021-04-07 17:16:05,ClosePR,gbaned
46382,2021-01-09 16:29:41,CreateBranch,tfeher
46382,2021-01-14 17:58:52,SubmitCommit,tfeher
46382,2021-01-12 23:08:35,OpenPR,tfeher
46382,2021-01-12 23:52:56,PRReviewComment,bixia1
46382,2021-01-12 23:44:06,PRReviewComment,bixia1
46382,2021-01-12 23:52:57,PRReviewComment,bixia1
46382,2021-01-12 23:49:23,PRReviewComment,bixia1
46382,2021-01-12 23:51:20,PRReviewComment,bixia1
46382,2021-01-12 23:52:09,PRReviewComment,bixia1
46382,2021-01-12 23:51:41,PRReviewComment,bixia1
46382,2021-01-13 11:22:35,PRReviewComment,tfeher
46382,2021-01-13 11:22:35,PRReviewComment,tfeher
46382,2021-01-13 11:02:42,PRReviewComment,tfeher
46382,2021-01-13 11:03:31,PRReviewComment,tfeher
46382,2021-01-13 11:16:26,PRReviewComment,tfeher
46382,2021-01-13 11:14:03,PRReviewComment,tfeher
46382,2021-01-13 11:16:41,PRReviewComment,tfeher
46382,2021-01-13 16:13:42,PRReviewApprove,bixia1
46382,2021-01-14 20:39:28,PRReviewReject,bixia1
46382,2021-01-14 20:39:44,PRReviewApprove,bixia1
46382,2021-01-14 23:17:36,ClosePR,rthadur
46412,2021-01-13 21:57:26,CreateBranch,WindQAQ
46412,2021-01-14 03:23:46,SubmitCommit,WindQAQ
46412,2021-01-13 22:08:34,OpenPR,WindQAQ
46418,2021-01-14 05:17:00,CreateBranch,advaitjain
46418,2021-01-29 00:23:15,DeleteBranch,advaitjain
46418,2021-01-14 05:17:10,OpenPR,advaitjain
46418,2021-01-14 05:53:50,ClosePR,advaitjain
46422,2021-01-14 07:40:55,ForkRepository,WeiChungChang
46422,2021-01-14 07:53:41,CreateBranch,WeiChungChang
46422,2021-01-14 08:24:51,OpenPR,WeiChungChang
46422,2021-01-14 09:13:49,PRReviewComment,abattery
46422,2021-01-14 09:13:49,PRReviewComment,abattery
46422,2021-01-14 09:12:46,PRReviewComment,abattery
46422,2021-01-14 11:11:14,PRReviewComment,abattery
46422,2021-01-14 11:11:14,PRReviewComment,abattery
46422,2021-01-14 12:30:09,ClosePR,abattery
46434,2021-01-14 19:09:05,CreateBranch,advaitjain
46434,2021-01-21 18:55:20,DeleteBranch,advaitjain
46434,2021-01-14 19:09:06,OpenPR,advaitjain
46434,2021-01-20 18:21:54,PRReviewApprove,njeffrie
46434,2021-01-20 21:16:58,ClosePR,advaitjain
46441,2021-01-15 01:00:50,ForkRepository,Akshaysehgal2005
46441,2021-01-15 01:19:51,SubmitCommit,Akshaysehgal2005
46441,2021-05-24 05:26:13,SubmitCommit,Akshaysehgal2005
46441,2021-01-15 01:35:31,OpenPR,Akshaysehgal2005
46445,2021-01-15 06:19:56,ForkRepository,jay-jang
46445,2021-01-15 07:12:25,SubmitCommit,jay-jang
46445,2021-01-15 07:15:41,OpenPR,jay-jang
46445,2021-01-15 09:47:31,ClosePR,jay-jang
46451,2021-01-15 09:14:45,SubmitCommit,wangsiyu
46451,2021-01-15 09:25:06,OpenPR,wangsiyu
46451,2021-01-15 09:29:31,ClosePR,wangsiyu
46457,2021-01-15 15:16:38,CreateBranch,gyshi
46457,2021-01-15 15:28:06,OpenPR,gyshi
46472,2021-01-16 00:12:55,CreateBranch,mahmoud-abuzaina
46472,2021-01-16 00:31:57,OpenPR,mahmoud-abuzaina
46472,2021-01-16 00:32:19,ClosePR,mahmoud-abuzaina
46481,2021-01-16 10:01:28,ForkRepository,vat0599
46481,2021-01-16 10:04:18,SubmitCommit,vat0599
46481,2021-01-16 10:05:11,OpenPR,vat0599
46481,2021-01-18 01:38:04,ClosePR,gbaned
46510,2021-01-18 09:10:37,CreateBranch,zhuzilin
46510,2021-01-19 03:59:03,SubmitCommit,zhuzilin
46510,2021-01-30 02:17:30,SubmitCommit,zhuzilin
46510,2021-01-18 09:22:01,OpenPR,zhuzilin
46510,2021-01-18 19:47:38,PRReviewApprove,mihaimaruseac
46510,2021-01-19 17:08:00,PRReviewApprove,mihaimaruseac
46510,2021-01-20 21:17:04,PRReviewComment,jsimsa
46510,2021-01-20 21:17:03,PRReviewComment,jsimsa
46510,2021-01-20 21:18:09,PRReviewComment,jsimsa
46510,2021-01-20 21:18:08,PRReviewComment,jsimsa
46510,2021-01-20 21:19:00,PRReviewComment,jsimsa
46510,2021-01-20 21:18:59,PRReviewComment,jsimsa
46510,2021-01-20 21:20:00,PRReviewReject,jsimsa
46510,2021-01-30 02:18:58,PRReviewComment,zhuzilin
46510,2021-01-30 02:18:57,PRReviewComment,zhuzilin
46510,2021-01-30 02:19:36,PRReviewComment,zhuzilin
46510,2021-01-30 02:19:36,PRReviewComment,zhuzilin
46510,2021-02-01 20:13:35,PRReviewComment,jsimsa
46510,2021-02-01 20:13:34,PRReviewComment,jsimsa
46510,2021-03-04 02:14:56,ClosePR,zhuzilin
46517,2021-01-18 22:18:03,CreateBranch,WindQAQ
46517,2021-01-18 22:54:46,SubmitCommit,WindQAQ
46517,2021-01-18 22:39:32,OpenPR,WindQAQ
46544,2021-01-20 00:18:42,CreateBranch,kaixih
46544,2021-01-20 18:33:56,SubmitCommit,kaixih
46544,2021-01-20 00:24:57,OpenPR,kaixih
46544,2021-01-20 05:36:40,PRReviewReject,sanjoy
46544,2021-01-20 05:36:40,PRReviewReject,sanjoy
46544,2021-01-20 05:36:37,PRReviewComment,sanjoy
46544,2021-01-26 05:13:30,PRReviewApprove,sanjoy
46544,2021-01-28 14:29:45,PRReviewApprove,gbaned
46544,2021-01-30 04:58:51,PRReviewApprove,gbaned
46544,2021-03-04 04:08:37,ClosePR,kaixih
46612,2021-01-22 18:25:00,ForkRepository,igor-gudich-fpc
46612,2021-01-22 18:26:33,SubmitCommit,igor-gudich-fpc
46612,2021-01-22 18:27:33,OpenPR,igor-gudich-fpc
46612,2021-01-22 18:35:20,PRReviewApprove,mihaimaruseac
46612,2021-01-26 17:56:34,ClosePR,mihaimaruseac
46694,2021-01-26 15:39:24,CreateBranch,elfringham
46694,2021-01-26 17:04:08,DeleteBranch,elfringham
46694,2021-01-26 15:42:26,OpenPR,elfringham
46694,2021-01-26 16:59:33,ClosePR,elfringham
46695,2021-01-26 15:48:14,CreateBranch,takumiohym
46695,2021-01-26 15:57:08,DeleteBranch,takumiohym
46695,2021-01-26 15:49:57,OpenPR,takumiohym
46695,2021-01-26 15:52:41,ClosePR,takumiohym
46697,2021-01-26 15:59:05,CreateBranch,takumiohym
46697,2021-01-26 16:00:59,OpenPR,takumiohym
46697,2021-04-11 03:55:32,PRReviewReject,mihaimaruseac
46697,2021-05-12 17:52:36,ClosePR,mihaimaruseac
46722,2021-01-27 06:05:13,CreateBranch,benbarsdell
46722,2021-01-27 12:40:02,SubmitCommit,benbarsdell
46722,2021-01-27 06:29:01,OpenPR,benbarsdell
46722,2021-04-06 05:48:48,PRReviewComment,AyanmoI
46722,2021-04-06 05:48:48,PRReviewComment,AyanmoI
46722,2021-04-06 05:51:45,PRReviewComment,AyanmoI
46722,2021-04-06 05:51:45,PRReviewComment,AyanmoI
46722,2021-04-06 05:53:25,PRReviewComment,AyanmoI
46722,2021-04-06 05:53:24,PRReviewComment,AyanmoI
46722,2021-04-21 17:36:34,PRReviewComment,AyanmoI
46722,2021-04-21 17:36:33,PRReviewComment,AyanmoI
46734,2021-01-27 14:56:06,CreateBranch,pedro-r-marques
46734,2021-01-27 15:03:44,OpenPR,pedro-r-marques
46734,2021-03-24 17:39:30,ClosePR,pedro-r-marques
46751,2021-01-28 06:44:18,OpenPR,grapefruitL
46751,2021-01-29 01:40:00,ClosePR,grapefruitL
46758,2021-01-28 16:26:41,SubmitCommit,andreABbauer
46758,2021-01-28 16:28:23,OpenPR,andreABbauer
46758,2021-04-08 07:01:32,ClosePR,andreABbauer
46778,2021-01-29 00:31:53,ForkRepository,de-code
46778,2021-01-29 00:37:34,CreateBranch,de-code
46778,2021-02-17 18:36:55,DeleteBranch,de-code
46778,2021-02-16 20:59:38,SubmitCommit,de-code
46778,2021-01-29 00:40:06,OpenPR,de-code
46778,2021-02-17 16:54:52,ClosePR,mihaimaruseac
46779,2021-01-29 04:43:10,CreateBranch,CuiYifeng
46779,2021-01-29 04:45:41,OpenPR,CuiYifeng
46793,2021-01-29 18:27:25,CreateBranch,rsun-bdti
46793,2021-01-29 18:27:54,OpenPR,rsun-bdti
46793,2021-01-29 21:21:21,ClosePR,rsun-bdti
46795,2021-01-29 18:59:33,CreateBranch,rsun-bdti
46795,2021-01-29 19:00:50,OpenPR,rsun-bdti
46795,2021-01-29 21:20:47,ClosePR,rsun-bdti
46802,2021-01-30 04:21:18,ForkRepository,Victrid
46802,2021-01-30 06:38:08,SubmitCommit,Victrid
46802,2021-01-30 08:28:15,SubmitCommit,Victrid
46802,2021-01-30 07:01:31,OpenPR,Victrid
46814,2021-01-31 05:37:38,ForkRepository,aditirani
46814,2021-01-31 06:29:20,CreateBranch,aditirani
46814,2021-01-31 12:47:58,OpenPR,aditirani
46814,2021-02-04 06:52:44,PRReviewComment,Suraj-Upadhyay
46814,2021-02-04 13:26:08,ClosePR,gbaned
46836,2021-02-01 19:52:27,CreateBranch,WindQAQ
46836,2021-02-06 03:26:20,SubmitCommit,WindQAQ
46836,2021-02-01 19:58:04,OpenPR,WindQAQ
46836,2021-06-23 17:03:07,PRReviewComment,tenjua
46836,2021-06-23 17:03:08,PRReviewComment,tenjua
46836,2021-06-23 17:01:55,PRReviewComment,tenjua
46836,2021-06-23 17:02:55,PRReviewComment,tenjua
46836,2021-06-23 17:04:32,PRReviewComment,tenjua
46836,2021-06-23 17:04:31,PRReviewComment,tenjua
46836,2021-06-23 17:06:48,PRReviewComment,tenjua
46836,2021-06-23 17:06:48,PRReviewComment,tenjua
46836,2021-06-23 17:07:49,PRReviewApprove,tenjua
46836,2021-06-23 17:07:38,PRReviewComment,tenjua
46836,2021-06-23 17:07:49,PRReviewApprove,tenjua
46836,2021-06-23 17:09:05,PRReviewReject,tenjua
46836,2021-06-23 17:09:05,PRReviewReject,tenjua
46836,2021-06-23 17:08:57,PRReviewComment,tenjua
46861,2021-02-02 20:19:31,CreateBranch,AdamHillier
46861,2021-02-03 17:01:42,SubmitCommit,AdamHillier
46861,2021-02-03 17:03:11,SubmitCommit,AdamHillier
46861,2021-02-07 20:10:55,SubmitCommit,AdamHillier
46861,2021-02-02 20:23:12,OpenPR,AdamHillier
46861,2021-02-03 06:21:06,PRReviewApprove,njeffrie
46861,2021-02-03 06:37:21,PRReviewApprove,njeffrie
46861,2021-02-03 06:37:21,PRReviewApprove,njeffrie
46861,2021-02-03 06:37:10,PRReviewComment,njeffrie
46861,2021-02-03 10:04:56,PRReviewComment,AdamHillier
46861,2021-02-03 10:04:56,PRReviewComment,AdamHillier
46861,2021-02-03 17:05:32,PRReviewComment,AdamHillier
46861,2021-02-03 17:05:31,PRReviewComment,AdamHillier
46861,2021-02-03 20:04:08,PRReviewApprove,njeffrie
46861,2021-02-03 20:04:08,PRReviewApprove,njeffrie
46861,2021-02-03 20:04:00,PRReviewComment,njeffrie
46861,2021-03-01 14:12:52,PRReviewApprove,njeffrie
46861,2021-03-04 10:40:17,PRReviewApprove,gbaned
46862,2021-02-02 20:22:20,CreateBranch,yair-ehrenwald
46862,2021-02-02 20:24:40,SubmitCommit,yair-ehrenwald
46862,2021-02-02 20:26:31,OpenPR,yair-ehrenwald
46862,2021-02-02 21:10:23,PRReviewComment,advaitjain
46862,2021-02-02 21:10:23,PRReviewComment,advaitjain
46862,2021-02-02 21:05:49,PRReviewComment,advaitjain
46862,2021-02-02 22:13:20,PRReviewComment,yair-ehrenwald
46862,2021-02-02 22:13:19,PRReviewComment,yair-ehrenwald
46862,2021-02-03 00:39:02,PRReviewComment,advaitjain
46862,2021-02-03 00:39:01,PRReviewComment,advaitjain
46862,2021-02-08 21:29:16,PRReviewComment,advaitjain
46862,2021-02-16 16:52:17,ClosePR,advaitjain
46869,2021-02-03 02:40:27,CreateBranch,ShengYang1
46869,2021-03-05 08:08:57,SubmitCommit,ShengYang1
46869,2021-02-03 03:19:51,OpenPR,ShengYang1
46869,2021-02-24 15:18:33,PRReviewApprove,ezhulenev
46869,2021-03-02 20:17:31,PRReviewApprove,penpornk
46869,2021-03-04 21:02:45,PRReviewReject,penpornk
46869,2021-03-17 01:02:31,ClosePR,penpornk
46873,2021-02-03 09:09:00,ForkRepository,alisonwh
46873,2021-02-03 09:35:50,SubmitCommit,alisonwh
46873,2021-02-03 09:46:57,OpenPR,alisonwh
46873,2021-02-16 17:23:23,PRReviewComment,miaout17
46873,2021-02-16 17:23:23,PRReviewComment,miaout17
46873,2021-02-16 17:21:17,PRReviewComment,miaout17
46873,2021-03-22 00:27:14,PRReviewComment,daverim
46873,2021-03-22 00:27:15,PRReviewComment,daverim
46873,2021-03-22 00:26:38,PRReviewComment,daverim
46873,2021-03-22 00:22:17,PRReviewComment,daverim
46873,2021-04-30 04:02:15,PRReviewComment,alisonwh
46873,2021-04-30 04:02:15,PRReviewComment,alisonwh
46874,2021-02-04 01:36:09,DeleteBranch,xinan-jiang
46874,2021-02-03 09:51:56,OpenPR,xinan-jiang
46874,2021-02-03 14:12:35,ClosePR,gbaned
46894,2021-02-03 19:38:11,SubmitCommit,NathanHowell
46894,2021-02-03 19:47:48,OpenPR,NathanHowell
46894,2021-04-08 13:51:26,ClosePR,gbaned
46959,2021-02-05 17:58:41,CreateBranch,ashraf-bhuiyan
46959,2021-02-05 19:59:09,DeleteBranch,ashraf-bhuiyan
46959,2021-02-05 18:00:08,OpenPR,ashraf-bhuiyan
46959,2021-02-05 19:10:07,ClosePR,ashraf-bhuiyan
46967,2021-01-29 20:54:11,ForkRepository,agarwalutkarsh554
46967,2021-02-06 06:48:29,SubmitCommit,agarwalutkarsh554
46967,2021-02-06 06:48:46,OpenPR,agarwalutkarsh554
46967,2021-03-20 17:58:27,ClosePR,mihaimaruseac
46968,2021-02-06 12:50:30,CreateBranch,georgepaw
46968,2021-02-15 11:32:06,DeleteBranch,georgepaw
46968,2021-02-06 13:52:33,OpenPR,georgepaw
46968,2021-02-15 11:31:57,ClosePR,georgepaw
46969,2021-02-06 14:30:24,CreateBranch,lkindrat-xmos
46969,2021-03-19 18:46:05,DeleteBranch,lkindrat-xmos
46969,2021-02-06 14:31:03,OpenPR,lkindrat-xmos
46969,2021-02-06 14:31:20,ClosePR,lkindrat-xmos
46991,2021-02-08 02:07:00,CreateBranch,WindQAQ
46991,2021-02-08 03:14:48,SubmitCommit,WindQAQ
46991,2021-02-09 00:15:06,SubmitCommit,WindQAQ
46991,2021-02-08 02:13:33,OpenPR,WindQAQ
46991,2021-02-08 03:10:40,PRReviewComment,abattery
46991,2021-02-08 03:10:40,PRReviewComment,abattery
46991,2021-02-08 03:11:21,PRReviewApprove,abattery
46991,2021-02-08 03:15:34,PRReviewComment,WindQAQ
46991,2021-02-08 03:15:34,PRReviewComment,WindQAQ
46991,2021-02-08 03:16:20,PRReviewApprove,abattery
46991,2021-02-08 04:43:45,PRReviewApprove,thaink
46991,2021-02-08 22:58:30,PRReviewComment,abattery
46991,2021-02-08 22:58:30,PRReviewComment,abattery
46991,2021-02-09 00:12:53,PRReviewComment,WindQAQ
46991,2021-02-09 00:12:53,PRReviewComment,WindQAQ
46991,2021-02-09 00:15:20,PRReviewApprove,abattery
46991,2021-02-09 00:28:25,PRReviewComment,thaink
46991,2021-02-09 00:28:25,PRReviewComment,thaink
46991,2021-02-09 00:28:22,PRReviewComment,thaink
46991,2021-02-09 00:31:51,PRReviewComment,WindQAQ
46991,2021-02-09 00:31:51,PRReviewComment,WindQAQ
46991,2021-02-09 00:35:49,PRReviewComment,abattery
46991,2021-02-09 00:35:49,PRReviewComment,abattery
46991,2021-02-09 01:33:32,PRReviewApprove,miaout17
46991,2021-02-09 01:34:45,PRReviewComment,thaink
46991,2021-02-09 01:34:45,PRReviewComment,thaink
46991,2021-02-09 01:35:09,PRReviewApprove,thaink
47040,2021-02-09 11:22:53,ForkRepository,anonymous-313
47040,2021-02-09 15:12:54,SubmitCommit,anonymous-313
47040,2021-02-09 15:13:37,OpenPR,anonymous-313
47040,2021-02-15 18:32:48,ClosePR,mihaimaruseac
47063,2021-02-10 09:38:03,CreateBranch,vikramdattu
47063,2021-04-07 13:41:50,SubmitCommit,vikramdattu
47063,2021-02-10 09:38:13,OpenPR,vikramdattu
47063,2021-02-10 18:29:54,PRReviewReject,advaitjain
47063,2021-02-10 18:29:54,PRReviewReject,advaitjain
47063,2021-02-10 18:28:59,PRReviewComment,advaitjain
47063,2021-02-10 18:29:06,PRReviewComment,advaitjain
47063,2021-02-15 11:10:30,PRReviewComment,vikramdattu
47063,2021-02-15 11:10:31,PRReviewComment,vikramdattu
47063,2021-02-16 20:14:23,PRReviewComment,advaitjain
47063,2021-02-16 20:14:22,PRReviewComment,advaitjain
47063,2021-03-05 07:11:26,PRReviewComment,vikramdattu
47063,2021-03-05 07:11:25,PRReviewComment,vikramdattu
47063,2021-06-01 17:04:55,ClosePR,advaitjain
47082,2021-02-11 08:09:54,CreateBranch,benbarsdell
47082,2021-03-03 05:20:53,SubmitCommit,benbarsdell
47082,2021-03-03 06:04:29,SubmitCommit,benbarsdell
47082,2021-03-11 10:06:05,SubmitCommit,benbarsdell
47082,2021-03-18 12:00:00,SubmitCommit,benbarsdell
47082,2021-02-11 08:41:02,OpenPR,benbarsdell
47082,2021-02-25 04:40:42,PRReviewReject,sanjoy
47082,2021-02-25 04:40:42,PRReviewReject,sanjoy
47082,2021-02-25 04:37:48,PRReviewComment,sanjoy
47082,2021-02-25 04:40:39,PRReviewComment,sanjoy
47082,2021-03-01 12:51:45,PRReviewComment,benbarsdell
47082,2021-03-01 12:51:44,PRReviewComment,benbarsdell
47082,2021-03-01 12:51:51,PRReviewComment,benbarsdell
47082,2021-03-01 12:51:51,PRReviewComment,benbarsdell
47082,2021-03-01 12:51:56,PRReviewComment,benbarsdell
47082,2021-03-01 12:51:55,PRReviewComment,benbarsdell
47082,2021-03-01 12:52:02,PRReviewComment,benbarsdell
