CaseID,Activity,People,StartTimestamp
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:30:57
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:33:35
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:34:33
50390,SubmitCommit,mihaimaruseac,2021-05-22 16:00:53
50390,SubmitCommit,mihaimaruseac,2021-05-22 16:01:51
50390,SubmitCommit,mihaimaruseac,2021-05-24 00:27:43
50390,SubmitCommit,mihaimaruseac,2021-05-24 23:46:17
50390,SubmitCommit,mihaimaruseac,2021-05-25 16:54:29
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:35:22
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:36:27
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:38:46
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:39:40
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:41:27
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:43:18
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:44:30
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:45:36
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:46:36
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:48:47
50390,SubmitCommit,mihaimaruseac,2021-05-26 17:58:43
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:00:47
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:01:47
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:03:07
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:04:03
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:05:34
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:07:35
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:08:35
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:09:45
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:10:49
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:11:53
50390,SubmitCommit,mihaimaruseac,2021-05-26 18:13:57
50390,SubmitCommit,mihaimaruseac,2021-05-27 15:51:06
50390,SubmitCommit,mihaimaruseac,2021-05-27 15:52:01
50390,SubmitCommit,mihaimaruseac,2021-05-27 15:53:06
50390,SubmitCommit,mihaimaruseac,2021-05-27 15:53:50
50390,SubmitCommit,mihaimaruseac,2021-05-27 15:55:08
50390,SubmitCommit,mihaimaruseac,2021-05-27 15:56:20
50390,SubmitCommit,mihaimaruseac,2021-05-27 16:54:56
50390,SubmitCommit,mihaimaruseac,2021-05-27 16:56:14
50390,SubmitCommit,mihaimaruseac,2021-05-27 16:57:19
50390,SubmitCommit,mihaimaruseac,2021-05-27 16:59:23
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:00:08
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:00:37
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:01:47
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:02:52
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:03:54
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:06:52
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:08:04
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:09:07
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:10:14
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:11:31
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:12:17
50390,SubmitCommit,mihaimaruseac,2021-05-27 17:15:00
50390,SubmitCommit,mihaimaruseac,2021-05-28 20:48:01
50390,SubmitCommit,mihaimaruseac,2021-05-29 13:43:11
50390,SubmitCommit,mihaimaruseac,2021-05-29 14:31:19
50390,SubmitCommit,mihaimaruseac,2021-05-29 15:42:35
50390,SubmitCommit,mihaimaruseac,2021-05-29 15:43:56
50390,SubmitCommit,mihaimaruseac,2021-05-30 13:15:11
50390,SubmitCommit,mihaimaruseac,2021-05-30 22:21:57
50390,SubmitCommit,mihaimaruseac,2021-05-30 22:23:12
50390,SubmitCommit,mihaimaruseac,2021-05-30 22:24:04
50390,SubmitCommit,mihaimaruseac,2021-05-30 22:26:31
50390,SubmitCommit,mihaimaruseac,2021-05-30 22:27:43
50390,SubmitCommit,mihaimaruseac,2021-05-30 22:28:47
50390,SubmitCommit,mihaimaruseac,2021-05-31 00:20:13
50390,SubmitCommit,mihaimaruseac,2021-05-31 00:21:52
50390,SubmitCommit,mihaimaruseac,2021-05-31 00:22:58
50390,SubmitCommit,mihaimaruseac,2021-05-31 14:06:02
50390,SubmitCommit,mihaimaruseac,2021-06-01 23:01:07
50390,SubmitCommit,mihaimaruseac,2021-06-02 13:29:11
50390,SubmitCommit,mihaimaruseac,2021-06-02 17:06:52
50390,SubmitCommit,mihaimaruseac,2021-06-02 17:08:35
50390,SubmitCommit,mihaimaruseac,2021-06-02 17:09:54
50390,SubmitCommit,mihaimaruseac,2021-06-02 21:50:16
50390,SubmitCommit,mihaimaruseac,2021-06-02 21:51:44
50390,SubmitCommit,mihaimaruseac,2021-06-02 21:56:56
50390,SubmitCommit,mihaimaruseac,2021-06-02 23:43:49
50390,SubmitCommit,mihaimaruseac,2021-06-02 23:57:55
50390,SubmitCommit,mihaimaruseac,2021-06-03 01:10:12
50390,SubmitCommit,mihaimaruseac,2021-06-03 02:08:21
50390,SubmitCommit,mihaimaruseac,2021-06-03 15:11:48
50390,SubmitCommit,mihaimaruseac,2021-06-03 15:13:05
50390,SubmitCommit,mihaimaruseac,2021-06-03 19:04:26
50390,SubmitCommit,mihaimaruseac,2021-06-03 19:11:37
50390,SubmitCommit,mihaimaruseac,2021-06-03 21:00:23
50390,SubmitCommit,mihaimaruseac,2021-06-04 00:10:22
50390,SubmitCommit,mihaimaruseac,2021-06-04 20:32:26
50390,OpenPR,v3551G,2021-06-22 06:00:16
50390,ClosePR,gbaned,2021-06-22 13:21:43
50442,CreateBranch,jvishnuvardhan,2021-06-24 19:49:18
50442,DeleteBranch,jvishnuvardhan,2021-06-24 20:20:12
50442,OpenPR,jvishnuvardhan,2021-06-24 19:49:07
50442,PRReviewReject,qlzh727,2021-06-24 19:59:41
50442,ClosePR,jvishnuvardhan,2021-06-24 20:19:42
50464,CreateBranch,jvishnuvardhan,2021-06-25 21:09:42
50464,DeleteBranch,jvishnuvardhan,2021-06-28 15:06:36
50464,OpenPR,jvishnuvardhan,2021-06-25 21:09:54
50464,PRReviewApprove,rthadur,2021-06-25 21:11:45
50464,ClosePR,jvishnuvardhan,2021-06-28 15:05:38
50544,CreateBranch,qlzh727,2021-06-30 17:53:40
50544,OpenPR,qlzh727,2021-06-30 17:53:20
50544,ClosePR,qlzh727,2021-06-30 17:57:09
