CaseID,StartTimestamp,Activity,People,case:concept:name,concept:name,time:timestamp,@@index
48172,2021-03-30 00:05:10,SubmitCommit,mihaimaruseac,48172,SubmitCommit,2021-03-30 00:05:10,26
48172,2021-03-30 00:06:16,CreateBranch,geetachavan1,48172,CreateBranch,2021-03-30 00:06:16,27
48172,2021-03-30 00:27:45,OpenPR,geetachavan1,48172,OpenPR,2021-03-30 00:27:45,28
48172,2021-03-30 00:33:36,ClosePR,geetachavan1,48172,ClosePR,2021-03-30 00:33:36,29
48172,2021-06-03 17:30:33,DeleteBranch,mihaimaruseac,48172,DeleteBranch,2021-06-03 17:30:33,30
48172,2021-06-03 17:30:34,CreateBranch,mihaimaruseac,48172,CreateBranch,2021-06-03 17:30:34,31
48172,2021-06-03 17:36:12,DeleteBranch,mihaimaruseac,48172,DeleteBranch,2021-06-03 17:36:12,32
48181,2018-05-07 20:52:39,SubmitCommit,,48181,SubmitCommit,2018-05-07 20:52:39,33
48181,2018-05-08 16:21:03,SubmitCommit,,48181,SubmitCommit,2018-05-08 16:21:03,34
48181,2018-05-14 19:20:41,SubmitCommit,jjsjann123,48181,SubmitCommit,2018-05-14 19:20:41,35
48181,2018-05-17 01:03:53,SubmitCommit,,48181,SubmitCommit,2018-05-17 01:03:53,36
48181,2018-05-23 01:37:48,SubmitCommit,MikalaiDrabovich,48181,SubmitCommit,2018-05-23 01:37:48,37
48181,2018-05-23 16:47:04,SubmitCommit,,48181,SubmitCommit,2018-05-23 16:47:04,38
48181,2018-06-04 05:10:06,SubmitCommit,,48181,SubmitCommit,2018-06-04 05:10:06,39
48181,2021-03-30 09:09:50,OpenPR,wanbeRichMan,48181,OpenPR,2021-03-30 09:09:50,40
48181,2021-03-31 05:47:31,ClosePR,gbaned,48181,ClosePR,2021-03-31 05:47:31,41
48446,2021-04-09 22:01:09,SubmitCommit,rthadur,48446,SubmitCommit,2021-04-09 22:01:09,42
48446,2021-04-09 22:01:15,OpenPR,rthadur,48446,OpenPR,2021-04-09 22:01:15,43
48446,2021-04-09 22:01:32,CreateBranch,rthadur,48446,CreateBranch,2021-04-09 22:01:32,44
48446,2021-04-09 22:06:19,PRReviewApprove,nikitamaia,48446,PRReviewApprove,2021-04-09 22:06:19,45
48446,2021-04-09 22:26:53,ClosePR,rthadur,48446,ClosePR,2021-04-09 22:26:53,46
48446,2021-04-09 22:27:04,DeleteBranch,rthadur,48446,DeleteBranch,2021-04-09 22:27:04,47
48446,2021-04-21 23:34:34,CreateBranch,rthadur,48446,CreateBranch,2021-04-21 23:34:34,48
48446,2021-05-12 22:42:03,CreateBranch,rthadur,48446,CreateBranch,2021-05-12 22:42:03,49
48576,2021-04-02 00:16:07,CreateBranch,jvishnuvardhan,48576,CreateBranch,2021-04-02 00:16:07,50
48576,2021-04-05 16:41:35,DeleteBranch,jvishnuvardhan,48576,DeleteBranch,2021-04-05 16:41:35,51
48576,2021-04-16 22:10:14,SubmitCommit,jvishnuvardhan,48576,SubmitCommit,2021-04-16 22:10:14,52
48576,2021-04-16 22:10:22,CreateBranch,jvishnuvardhan,48576,CreateBranch,2021-04-16 22:10:22,53
48576,2021-04-16 22:10:26,OpenPR,jvishnuvardhan,48576,OpenPR,2021-04-16 22:10:26,54
48576,2021-05-10 15:48:30,SubmitCommit,jvishnuvardhan,48576,SubmitCommit,2021-05-10 15:48:30,55
48576,2021-07-19 18:37:09,ClosePR,jvishnuvardhan,48576,ClosePR,2021-07-19 18:37:09,56
48576,2021-07-30 18:01:05,DeleteBranch,mihaimaruseac,48576,DeleteBranch,2021-07-30 18:01:05,57
48576,2021-12-07 19:10:04,CreateBranch,jvishnuvardhan,48576,CreateBranch,2021-12-07 19:10:04,58
48576,2021-12-08 21:29:59,DeleteBranch,jvishnuvardhan,48576,DeleteBranch,2021-12-08 21:29:59,59
48686,2021-04-21 23:31:27,SubmitCommit,,48686,SubmitCommit,2021-04-21 23:31:27,60
48686,2021-04-21 23:31:32,OpenPR,tensorflowbutler,48686,OpenPR,2021-04-21 23:31:32,61
48686,2021-04-21 23:31:35,CreateBranch,tensorflowbutler,48686,CreateBranch,2021-04-21 23:31:35,62
48686,2021-04-21 23:32:03,ClosePR,tensorflowbutler,48686,ClosePR,2021-04-21 23:32:03,63
48686,2021-04-21 23:32:16,DeleteBranch,tensorflowbutler,48686,DeleteBranch,2021-04-21 23:32:16,64
48754,2016-02-10 20:26:32,SubmitCommit,martinwicke,48754,SubmitCommit,2016-02-10 20:26:32,65
48754,2016-02-10 20:27:36,SubmitCommit,martinwicke,48754,SubmitCommit,2016-02-10 20:27:36,66
48754,2016-02-13 21:38:55,SubmitCommit,vrv,48754,SubmitCommit,2016-02-13 21:38:55,67
48754,2016-02-13 21:47:45,SubmitCommit,vrv,48754,SubmitCommit,2016-02-13 21:47:45,68
48754,2021-04-26 11:03:20,OpenPR,adityamohan29,48754,OpenPR,2021-04-26 11:03:20,69
48754,2021-04-30 02:33:19,PRReviewReject,mihaimaruseac,48754,PRReviewReject,2021-04-30 02:33:19,70
48754,2021-04-30 02:34:12,ClosePR,mihaimaruseac,48754,ClosePR,2021-04-30 02:34:12,71
48790,2021-04-27 22:29:22,SubmitCommit,angerson,48790,SubmitCommit,2021-04-27 22:29:22,72
48790,2021-04-27 22:29:49,CreateBranch,angerson,48790,CreateBranch,2021-04-27 22:29:49,73
48790,2021-04-27 22:29:56,OpenPR,angerson,48790,OpenPR,2021-04-27 22:29:56,74
48790,2021-04-30 02:31:29,PRReviewApprove,mihaimaruseac,48790,PRReviewApprove,2021-04-30 02:31:29,75
48790,2021-04-30 13:29:33,PRReviewApprove,gbaned,48790,PRReviewApprove,2021-04-30 13:29:33,76
48790,2021-05-01 15:19:20,PRReviewApprove,gbaned,48790,PRReviewApprove,2021-05-01 15:19:20,77
48790,2021-05-04 13:35:37,PRReviewApprove,gbaned,48790,PRReviewApprove,2021-05-04 13:35:37,78
48790,2021-05-06 13:46:25,PRReviewApprove,gbaned,48790,PRReviewApprove,2021-05-06 13:46:25,79
48790,2021-05-12 18:14:06,PRReviewApprove,mihaimaruseac,48790,PRReviewApprove,2021-05-12 18:14:06,80
48790,2021-05-12 19:30:46,ClosePR,angerson,48790,ClosePR,2021-05-12 19:30:46,81
48790,2021-06-03 17:35:46,DeleteBranch,mihaimaruseac,48790,DeleteBranch,2021-06-03 17:35:46,82
49098,2021-05-10 23:22:50,SubmitCommit,jay90099,49098,SubmitCommit,2021-05-10 23:22:50,83
49098,2021-08-06 16:22:55,DeleteBranch,mihaimaruseac,49098,DeleteBranch,2021-08-06 16:22:55,84
49466,2021-05-21 14:35:01,OpenPR,dependabot[bot],49466,OpenPR,2021-05-21 14:35:01,85
49466,2021-05-22 16:06:54,PRReviewApprove,mihaimaruseac,49466,PRReviewApprove,2021-05-22 16:06:54,86
49466,2021-05-24 04:32:32,SubmitCommit,dependabot[bot],49466,SubmitCommit,2021-05-24 04:32:32,87
49466,2021-05-24 19:11:10,ClosePR,dependabot[bot],49466,ClosePR,2021-05-24 19:11:10,88
49466,2021-05-24 19:11:32,DeleteBranch,dependabot[bot],49466,DeleteBranch,2021-05-24 19:11:32,89
49499,2019-12-21 00:26:04,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2019-12-21 00:26:04,90
49499,2019-12-21 00:34:06,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 00:34:06,91
49499,2019-12-21 00:34:44,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 00:34:44,92
49499,2019-12-21 00:35:07,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 00:35:07,93
49499,2019-12-21 00:35:38,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 00:35:38,94
49499,2019-12-21 00:41:59,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2019-12-21 00:41:59,95
49499,2019-12-21 01:07:24,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 01:07:24,96
49499,2019-12-21 01:10:57,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 01:10:57,97
49499,2019-12-21 01:18:30,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 01:18:30,98
49499,2019-12-21 01:21:21,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 01:21:21,99
49499,2019-12-21 02:25:24,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 02:25:24,100
49499,2019-12-21 02:27:18,SubmitCommit,goldiegadde,49499,SubmitCommit,2019-12-21 02:27:18,101
49499,2019-12-23 22:08:43,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2019-12-23 22:08:43,102
49499,2019-12-29 02:49:35,SubmitCommit,bmzhao,49499,SubmitCommit,2019-12-29 02:49:35,103
49499,2020-01-02 16:30:04,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-01-02 16:30:04,104
49499,2020-01-02 19:20:10,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-01-02 19:20:10,105
49499,2020-01-02 21:09:17,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-01-02 21:09:17,106
49499,2020-01-02 22:07:32,SubmitCommit,Artem-B,49499,SubmitCommit,2020-01-02 22:07:32,107
49499,2020-01-02 22:07:32,SubmitCommit,tensorflower-gardener,49499,SubmitCommit,2020-01-02 22:07:32,108
49499,2020-01-02 22:07:32,SubmitCommit,yunxing,49499,SubmitCommit,2020-01-02 22:07:32,109
49499,2020-01-02 22:07:32,SubmitCommit,Artem-B,49499,SubmitCommit,2020-01-02 22:07:32,110
49499,2020-01-03 00:24:57,SubmitCommit,compnerd,49499,SubmitCommit,2020-01-03 00:24:57,111
49499,2020-01-03 16:23:53,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-01-03 16:23:53,112
49499,2020-01-03 17:26:22,SubmitCommit,mahmoud-abuzaina,49499,SubmitCommit,2020-01-03 17:26:22,113
49499,2020-01-03 18:28:32,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-01-03 18:28:32,114
49499,2020-01-03 19:50:20,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-01-03 19:50:20,115
49499,2020-01-03 21:29:19,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-01-03 21:29:19,116
49499,2020-01-06 21:54:36,SubmitCommit,tensorflow-jenkins,49499,SubmitCommit,2020-01-06 21:54:36,117
49499,2020-01-07 16:57:39,SubmitCommit,goldiegadde,49499,SubmitCommit,2020-01-07 16:57:39,118
49499,2020-01-27 20:50:34,SubmitCommit,angerson,49499,SubmitCommit,2020-01-27 20:50:34,119
49499,2020-01-27 20:54:00,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-01-27 20:54:00,120
49499,2020-02-10 05:10:09,SubmitCommit,yyoon,49499,SubmitCommit,2020-02-10 05:10:09,121
49499,2020-02-10 05:10:09,SubmitCommit,yyoon,49499,SubmitCommit,2020-02-10 05:10:09,122
49499,2020-02-25 20:49:23,SubmitCommit,claynerobison,49499,SubmitCommit,2020-02-25 20:49:23,123
49499,2020-03-21 07:57:04,SubmitCommit,,49499,SubmitCommit,2020-03-21 07:57:04,124
49499,2020-04-06 16:36:02,SubmitCommit,tensorflower-gardener,49499,SubmitCommit,2020-04-06 16:36:02,125
49499,2020-04-07 22:34:15,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-04-07 22:34:15,126
49499,2020-04-09 20:23:18,SubmitCommit,tensorflower-gardener,49499,SubmitCommit,2020-04-09 20:23:18,127
49499,2020-04-10 18:20:37,SubmitCommit,sunway513,49499,SubmitCommit,2020-04-10 18:20:37,128
49499,2020-05-01 20:03:28,SubmitCommit,sshane,49499,SubmitCommit,2020-05-01 20:03:28,129
49499,2020-05-05 16:14:01,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-05 16:14:01,130
49499,2020-05-09 16:48:04,SubmitCommit,tensorflow-jenkins,49499,SubmitCommit,2020-05-09 16:48:04,131
49499,2020-05-09 16:53:44,SubmitCommit,tensorflow-jenkins,49499,SubmitCommit,2020-05-09 16:53:44,132
49499,2020-05-09 16:58:52,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-09 16:58:52,133
49499,2020-05-11 22:32:17,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-11 22:32:17,134
49499,2020-05-11 22:33:10,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-11 22:33:10,135
49499,2020-05-11 22:35:07,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-11 22:35:07,136
49499,2020-05-11 22:36:01,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-11 22:36:01,137
49499,2020-05-11 22:36:44,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-11 22:36:44,138
49499,2020-05-12 00:26:14,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-12 00:26:14,139
49499,2020-05-12 00:57:07,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-12 00:57:07,140
49499,2020-05-12 02:43:18,SubmitCommit,tensorflower-gardener,49499,SubmitCommit,2020-05-12 02:43:18,141
49499,2020-05-12 02:43:23,SubmitCommit,rohan100jain,49499,SubmitCommit,2020-05-12 02:43:23,142
49499,2020-05-12 02:48:23,SubmitCommit,fchollet,49499,SubmitCommit,2020-05-12 02:48:23,143
49499,2020-05-12 05:14:52,SubmitCommit,annarev,49499,SubmitCommit,2020-05-12 05:14:52,144
49499,2020-05-12 14:40:13,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-12 14:40:13,145
49499,2020-05-12 19:46:48,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-12 19:46:48,146
49499,2020-05-12 19:47:51,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-12 19:47:51,147
49499,2020-05-13 00:21:46,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-13 00:21:46,148
49499,2020-05-13 01:18:56,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-13 01:18:56,149
49499,2020-05-14 01:33:18,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-14 01:33:18,150
49499,2020-05-14 02:17:30,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-05-14 02:17:30,151
49499,2020-05-22 00:30:17,SubmitCommit,terryheo,49499,SubmitCommit,2020-05-22 00:30:17,152
49499,2020-05-22 00:30:28,SubmitCommit,vinceab,49499,SubmitCommit,2020-05-22 00:30:28,153
49499,2020-05-22 01:36:10,SubmitCommit,vinceab,49499,SubmitCommit,2020-05-22 01:36:10,154
49499,2020-05-22 11:50:57,SubmitCommit,deven-amd,49499,SubmitCommit,2020-05-22 11:50:57,155
49499,2020-05-22 13:22:53,SubmitCommit,deven-amd,49499,SubmitCommit,2020-05-22 13:22:53,156
49499,2020-05-22 13:25:48,SubmitCommit,deven-amd,49499,SubmitCommit,2020-05-22 13:25:48,157
49499,2020-05-22 13:26:38,SubmitCommit,deven-amd,49499,SubmitCommit,2020-05-22 13:26:38,158
49499,2020-05-22 13:31:28,SubmitCommit,deven-amd,49499,SubmitCommit,2020-05-22 13:31:28,159
49499,2020-05-22 17:24:14,SubmitCommit,deven-amd,49499,SubmitCommit,2020-05-22 17:24:14,160
49499,2020-06-01 14:07:01,SubmitCommit,deven-amd,49499,SubmitCommit,2020-06-01 14:07:01,161
49499,2020-06-01 14:18:32,SubmitCommit,deven-amd,49499,SubmitCommit,2020-06-01 14:18:32,162
49499,2020-06-23 21:23:43,SubmitCommit,tensorflower-gardener,49499,SubmitCommit,2020-06-23 21:23:43,163
49499,2020-06-24 14:31:44,SubmitCommit,deven-amd,49499,SubmitCommit,2020-06-24 14:31:44,164
49499,2020-06-24 14:43:54,SubmitCommit,deven-amd,49499,SubmitCommit,2020-06-24 14:43:54,165
49499,2020-06-24 14:48:16,SubmitCommit,deven-amd,49499,SubmitCommit,2020-06-24 14:48:16,166
49499,2020-06-24 14:57:33,SubmitCommit,deven-amd,49499,SubmitCommit,2020-06-24 14:57:33,167
49499,2020-06-24 15:08:24,SubmitCommit,deven-amd,49499,SubmitCommit,2020-06-24 15:08:24,168
49499,2020-06-24 23:45:06,SubmitCommit,deven-amd,49499,SubmitCommit,2020-06-24 23:45:06,169
49499,2020-06-24 23:47:47,SubmitCommit,deven-amd,49499,SubmitCommit,2020-06-24 23:47:47,170
49499,2020-07-24 16:06:12,SubmitCommit,angerson,49499,SubmitCommit,2020-07-24 16:06:12,171
49499,2020-07-24 17:14:39,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-07-24 17:14:39,172
49499,2020-07-29 17:46:31,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-07-29 17:46:31,173
49499,2020-08-13 20:25:53,SubmitCommit,deven-amd,49499,SubmitCommit,2020-08-13 20:25:53,174
49499,2020-08-20 23:28:51,SubmitCommit,geetachavan1,49499,SubmitCommit,2020-08-20 23:28:51,175
49499,2020-08-21 01:01:05,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-08-21 01:01:05,176
49499,2020-08-28 20:18:30,SubmitCommit,deven-amd,49499,SubmitCommit,2020-08-28 20:18:30,177
49499,2020-08-28 20:18:30,SubmitCommit,deven-amd,49499,SubmitCommit,2020-08-28 20:18:30,178
49499,2020-08-29 19:11:05,SubmitCommit,deven-amd,49499,SubmitCommit,2020-08-29 19:11:05,179
49499,2020-09-17 02:54:12,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 02:54:12,180
49499,2020-09-17 02:56:41,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 02:56:41,181
49499,2020-09-17 03:10:36,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 03:10:36,182
49499,2020-09-17 03:10:50,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 03:10:50,183
49499,2020-09-17 17:41:05,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 17:41:05,184
49499,2020-09-17 17:42:59,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 17:42:59,185
49499,2020-09-17 17:44:12,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 17:44:12,186
49499,2020-09-17 20:56:05,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 20:56:05,187
49499,2020-09-17 20:56:58,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 20:56:58,188
49499,2020-09-17 20:57:40,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-17 20:57:40,189
49499,2020-09-18 02:28:59,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-18 02:28:59,190
49499,2020-09-18 02:31:04,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-18 02:31:04,191
49499,2020-09-18 04:14:13,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-18 04:14:13,192
49499,2020-09-18 04:15:57,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-18 04:15:57,193
49499,2020-09-18 16:40:52,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-18 16:40:52,194
49499,2020-09-18 18:13:56,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-18 18:13:56,195
49499,2020-09-18 18:17:02,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-18 18:17:02,196
49499,2020-09-18 23:28:57,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-18 23:28:57,197
49499,2020-09-19 01:26:21,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-19 01:26:21,198
49499,2020-09-19 01:42:41,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-19 01:42:41,199
49499,2020-09-19 02:23:11,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-19 02:23:11,200
49499,2020-09-20 01:00:40,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 01:00:40,201
49499,2020-09-20 01:09:54,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 01:09:54,202
49499,2020-09-20 01:19:33,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 01:19:33,203
49499,2020-09-20 01:44:54,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 01:44:54,204
49499,2020-09-20 01:44:54,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 01:44:54,205
49499,2020-09-20 01:44:55,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 01:44:55,206
49499,2020-09-20 01:50:20,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 01:50:20,207
49499,2020-09-20 02:16:18,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 02:16:18,208
49499,2020-09-20 02:27:53,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 02:27:53,209
49499,2020-09-20 02:30:21,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 02:30:21,210
49499,2020-09-20 02:41:47,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 02:41:47,211
49499,2020-09-20 02:58:16,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 02:58:16,212
49499,2020-09-20 16:50:06,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 16:50:06,213
49499,2020-09-20 17:35:40,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 17:35:40,214
49499,2020-09-20 19:30:48,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 19:30:48,215
49499,2020-09-20 22:24:40,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 22:24:40,216
49499,2020-09-20 22:25:59,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 22:25:59,217
49499,2020-09-20 22:58:56,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 22:58:56,218
49499,2020-09-20 22:59:12,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 22:59:12,219
49499,2020-09-20 23:36:54,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 23:36:54,220
49499,2020-09-20 23:37:07,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-20 23:37:07,221
49499,2020-09-21 00:04:53,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-21 00:04:53,222
49499,2020-09-21 00:05:03,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-21 00:05:03,223
49499,2020-09-21 00:49:20,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-21 00:49:20,224
49499,2020-09-21 00:49:48,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-21 00:49:48,225
49499,2020-09-21 03:30:46,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-21 03:30:46,226
49499,2020-09-21 03:31:24,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-21 03:31:24,227
49499,2020-09-21 03:33:14,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-21 03:33:14,228
49499,2020-09-22 00:16:21,SubmitCommit,tensorflow-jenkins,49499,SubmitCommit,2020-09-22 00:16:21,229
49499,2020-09-22 01:47:06,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-22 01:47:06,230
49499,2020-09-22 01:47:53,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-22 01:47:53,231
49499,2020-09-22 01:51:14,SubmitCommit,tensorflow-jenkins,49499,SubmitCommit,2020-09-22 01:51:14,232
49499,2020-09-22 01:55:48,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-22 01:55:48,233
49499,2020-09-23 17:03:42,SubmitCommit,deven-amd,49499,SubmitCommit,2020-09-23 17:03:42,234
49499,2020-09-23 17:04:08,SubmitCommit,deven-amd,49499,SubmitCommit,2020-09-23 17:04:08,235
49499,2020-09-23 23:30:37,SubmitCommit,mihaimaruseac,49499,SubmitCommit,2020-09-23 23:30:37,236
49499,2020-10-12 23:21:35,SubmitCommit,deven-amd,49499,SubmitCommit,2020-10-12 23:21:35,237
49499,2020-10-13 02:15:09,SubmitCommit,deven-amd,49499,SubmitCommit,2020-10-13 02:15:09,238
49499,2020-10-13 02:15:33,SubmitCommit,deven-amd,49499,SubmitCommit,2020-10-13 02:15:33,239
49499,2020-10-13 23:11:39,SubmitCommit,dependabot[bot],49499,SubmitCommit,2020-10-13 23:11:39,240
49499,2020-10-13 23:11:39,SubmitCommit,dependabot[bot],49499,SubmitCommit,2020-10-13 23:11:39,241
49499,2020-10-29 02:14:04,SubmitCommit,deven-amd,49499,SubmitCommit,2020-10-29 02:14:04,242
