CaseID,Activity,People,StartTimestamp
49197,PRReviewApprove,bhack,2021-05-14 21:13:49
49197,PRReviewApprove,mihaimaruseac,2021-05-15 23:09:21
49197,MergePR,mihaimaruseac,2021-05-15 23:09:26
49472,CreateBranch,angerson,2021-05-21 17:18:38
49472,DeleteBranch,mihaimaruseac,2021-06-03 17:30:57
49472,OpenPR,angerson,2021-05-21 17:18:21
49472,PRReviewApprove,bhack,2021-05-21 19:13:05
49472,PRReviewApprove,andrew-leaver,2021-05-21 22:47:13
49472,MergePR,copybara-service[bot],2021-05-25 14:05:36
49759,CreateBranch,mihaimaruseac,2021-05-26 17:52:36
49759,DeleteBranch,mihaimaruseac,2021-05-26 17:52:38
49759,OpenPR,mihaimaruseac,2021-05-26 17:52:22
49759,MergePR,mihaimaruseac,2021-05-26 17:52:28
49760,CreateBranch,mihaimaruseac,2021-05-26 17:52:41
49760,DeleteBranch,mihaimaruseac,2021-05-26 17:55:53
49760,SubmitCommit,mihaimaruseac,2021-05-26 17:55:00
49760,SubmitCommit,mihaimaruseac,2021-05-26 17:55:31
49760,SubmitCommit,mihaimaruseac,2021-05-26 17:55:36
49760,OpenPR,mihaimaruseac,2021-05-26 17:52:38
49760,PRReviewComment,mihaimaruseac,2021-05-26 17:54:29
49760,PRReviewComment,mihaimaruseac,2021-05-26 17:54:31
49760,PRReviewComment,mihaimaruseac,2021-05-26 17:55:12
49760,PRReviewComment,mihaimaruseac,2021-05-26 17:54:57
49760,PRReviewComment,mihaimaruseac,2021-05-26 17:55:12
49760,PRReviewComment,mihaimaruseac,2021-05-26 17:55:08
49760,MergePR,mihaimaruseac,2021-05-26 17:55:44
49837,CreateBranch,geetachavan1,2021-05-27 19:01:50
49837,DeleteBranch,mihaimaruseac,2021-05-31 00:22:01
49837,OpenPR,geetachavan1,2021-05-27 19:05:29
49837,PRReviewApprove,mihaimaruseac,2021-05-31 00:21:21
49837,MergePR,mihaimaruseac,2021-05-31 00:21:27
49838,CreateBranch,geetachavan1,2021-05-27 19:11:01
49838,DeleteBranch,mihaimaruseac,2021-05-31 00:21:55
49838,OpenPR,geetachavan1,2021-05-27 19:12:51
49838,PRReviewApprove,mihaimaruseac,2021-05-31 00:21:39
49838,MergePR,mihaimaruseac,2021-05-31 00:21:45
49873,CreateBranch,geetachavan1,2021-05-28 21:19:43
49873,DeleteBranch,mihaimaruseac,2021-06-02 21:56:14
49873,SubmitCommit,geetachavan1,2021-05-28 23:10:59
49873,OpenPR,geetachavan1,2021-05-28 21:30:09
49873,PRReviewReject,mihaimaruseac,2021-05-31 00:23:47
49873,PRReviewApprove,mihaimaruseac,2021-06-02 21:55:56
49873,MergePR,mihaimaruseac,2021-06-02 21:56:04
49874,CreateBranch,geetachavan1,2021-05-28 21:23:03
49874,DeleteBranch,mihaimaruseac,2021-06-02 21:56:35
49874,SubmitCommit,geetachavan1,2021-05-28 23:01:08
49874,OpenPR,geetachavan1,2021-05-28 21:30:51
49874,PRReviewReject,mihaimaruseac,2021-05-31 00:24:10
49874,PRReviewApprove,mihaimaruseac,2021-06-02 21:56:17
49874,MergePR,mihaimaruseac,2021-06-02 21:56:25
49875,CreateBranch,geetachavan1,2021-05-28 21:26:25
49875,DeleteBranch,mihaimaruseac,2021-06-02 21:56:58
49875,SubmitCommit,geetachavan1,2021-05-28 22:57:08
49875,OpenPR,geetachavan1,2021-05-28 21:31:57
49875,PRReviewReject,mihaimaruseac,2021-05-31 00:24:28
49875,PRReviewApprove,mihaimaruseac,2021-06-02 21:56:42
49875,MergePR,mihaimaruseac,2021-06-02 21:56:48
49876,CreateBranch,geetachavan1,2021-05-28 21:29:19
49876,DeleteBranch,mihaimaruseac,2021-06-02 21:57:16
49876,SubmitCommit,geetachavan1,2021-05-28 22:16:40
49876,OpenPR,geetachavan1,2021-05-28 21:32:46
49876,PRReviewReject,mihaimaruseac,2021-05-31 00:24:58
49876,PRReviewApprove,mihaimaruseac,2021-06-02 21:56:59
49876,MergePR,mihaimaruseac,2021-06-02 21:57:06
49952,CreateBranch,geetachavan1,2021-06-01 19:19:35
49952,DeleteBranch,mihaimaruseac,2021-06-02 17:05:49
49952,OpenPR,geetachavan1,2021-06-01 19:28:46
49952,PRReviewApprove,mihaimaruseac,2021-06-02 17:05:31
49952,MergePR,mihaimaruseac,2021-06-02 17:05:38
49953,CreateBranch,geetachavan1,2021-06-01 19:17:34
49953,DeleteBranch,mihaimaruseac,2021-06-02 17:06:36
49953,OpenPR,geetachavan1,2021-06-01 19:29:19
49953,PRReviewApprove,mihaimaruseac,2021-06-02 17:06:20
49953,MergePR,mihaimaruseac,2021-06-02 17:06:26
49954,CreateBranch,geetachavan1,2021-06-01 19:26:40
49954,DeleteBranch,mihaimaruseac,2021-06-02 17:06:55
49954,OpenPR,geetachavan1,2021-06-01 19:29:55
49954,PRReviewApprove,mihaimaruseac,2021-06-02 17:06:39
49954,MergePR,mihaimaruseac,2021-06-02 17:06:44
49955,CreateBranch,geetachavan1,2021-06-01 19:28:06
49955,DeleteBranch,mihaimaruseac,2021-06-02 17:07:19
49955,OpenPR,geetachavan1,2021-06-01 19:30:34
49955,PRReviewApprove,mihaimaruseac,2021-06-02 17:06:56
49955,MergePR,mihaimaruseac,2021-06-02 17:07:03
49984,CreateBranch,geetachavan1,2021-06-02 18:46:01
49984,DeleteBranch,mihaimaruseac,2021-06-08 23:03:37
49984,OpenPR,geetachavan1,2021-06-02 18:46:36
49984,PRReviewApprove,mihaimaruseac,2021-06-03 17:31:30
49984,MergePR,copybara-service[bot],2021-06-08 18:11:00
49986,CreateBranch,mihaimaruseac,2021-06-02 20:38:52
49986,DeleteBranch,mihaimaruseac,2021-06-02 21:50:58
49986,OpenPR,mihaimaruseac,2021-06-02 20:39:12
49986,MergePR,mihaimaruseac,2021-06-02 21:50:48
49987,CreateBranch,mihaimaruseac,2021-06-02 20:43:49
49987,DeleteBranch,mihaimaruseac,2021-06-02 21:51:16
49987,OpenPR,mihaimaruseac,2021-06-02 20:44:15
49987,MergePR,mihaimaruseac,2021-06-02 21:51:06
49988,CreateBranch,mihaimaruseac,2021-06-02 20:45:43
49988,DeleteBranch,mihaimaruseac,2021-06-02 21:51:46
49988,OpenPR,mihaimaruseac,2021-06-02 20:46:02
49988,MergePR,mihaimaruseac,2021-06-02 21:51:36
49989,CreateBranch,mihaimaruseac,2021-06-02 20:47:07
49989,DeleteBranch,mihaimaruseac,2021-06-02 21:52:11
49989,OpenPR,mihaimaruseac,2021-06-02 20:47:35
49989,MergePR,mihaimaruseac,2021-06-02 21:51:53
50030,CreateBranch,mihaimaruseac,2021-06-03 14:42:47
50030,DeleteBranch,mihaimaruseac,2021-06-03 15:11:41
50030,OpenPR,mihaimaruseac,2021-06-03 15:09:59
50030,MergePR,mihaimaruseac,2021-06-03 15:11:23
50031,CreateBranch,mihaimaruseac,2021-06-03 14:43:05
50031,DeleteBranch,mihaimaruseac,2021-06-03 15:11:53
50031,OpenPR,mihaimaruseac,2021-06-03 15:10:05
50031,MergePR,mihaimaruseac,2021-06-03 15:11:40
50032,CreateBranch,mihaimaruseac,2021-06-03 14:43:23
50032,DeleteBranch,mihaimaruseac,2021-06-03 15:12:05
50032,OpenPR,mihaimaruseac,2021-06-03 15:10:09
50032,MergePR,mihaimaruseac,2021-06-03 15:11:54
50033,CreateBranch,mihaimaruseac,2021-06-03 14:43:36
50033,DeleteBranch,mihaimaruseac,2021-06-03 15:12:17
50033,OpenPR,mihaimaruseac,2021-06-03 15:10:12
50033,MergePR,mihaimaruseac,2021-06-03 15:12:05
50034,CreateBranch,mihaimaruseac,2021-06-03 14:44:39
50034,DeleteBranch,mihaimaruseac,2021-06-03 15:12:32
50034,OpenPR,mihaimaruseac,2021-06-03 15:10:16
50034,MergePR,mihaimaruseac,2021-06-03 15:12:20
50035,CreateBranch,mihaimaruseac,2021-06-03 14:44:57
50035,DeleteBranch,mihaimaruseac,2021-06-03 15:12:39
50035,MergePR,mihaimaruseac,2021-06-03 15:12:29
50036,CreateBranch,mihaimaruseac,2021-06-03 15:04:34
50036,DeleteBranch,mihaimaruseac,2021-06-03 15:12:56
50036,OpenPR,mihaimaruseac,2021-06-03 15:10:39
50036,MergePR,mihaimaruseac,2021-06-03 15:12:44
50037,CreateBranch,mihaimaruseac,2021-06-03 15:05:05
50037,DeleteBranch,mihaimaruseac,2021-06-03 15:13:08
50037,OpenPR,mihaimaruseac,2021-06-03 15:10:42
50037,MergePR,mihaimaruseac,2021-06-03 15:12:57
50038,DeleteBranch,mihaimaruseac,2021-06-03 15:13:25
50038,OpenPR,mihaimaruseac,2021-06-03 15:10:49
50038,MergePR,mihaimaruseac,2021-06-03 15:13:09
50039,CreateBranch,mihaimaruseac,2021-06-03 15:06:23
50039,DeleteBranch,mihaimaruseac,2021-06-03 15:13:54
50039,OpenPR,mihaimaruseac,2021-06-03 15:11:12
50039,MergePR,mihaimaruseac,2021-06-03 15:13:26
50053,CreateBranch,mihaimaruseac,2021-06-03 19:20:45
50053,DeleteBranch,mihaimaruseac,2021-06-03 19:22:17
50053,OpenPR,mihaimaruseac,2021-06-03 19:20:41
50053,MergePR,mihaimaruseac,2021-06-03 19:22:00
50055,CreateBranch,mihaimaruseac,2021-06-03 20:00:19
50055,DeleteBranch,mihaimaruseac,2021-06-03 20:01:58
50055,OpenPR,mihaimaruseac,2021-06-03 20:00:17
50055,MergePR,mihaimaruseac,2021-06-03 20:01:48
50057,CreateBranch,mihaimaruseac,2021-06-03 21:00:04
50057,DeleteBranch,mihaimaruseac,2021-06-03 21:00:32
50057,OpenPR,mihaimaruseac,2021-06-03 21:00:00
50057,MergePR,mihaimaruseac,2021-06-03 21:00:15
50058,CreateBranch,mihaimaruseac,2021-06-03 21:49:33
50058,DeleteBranch,mihaimaruseac,2021-06-03 21:50:46
50058,OpenPR,mihaimaruseac,2021-06-03 21:49:29
50058,MergePR,mihaimaruseac,2021-06-03 21:50:36
50060,CreateBranch,geetachavan1,2021-06-03 22:17:28
50060,DeleteBranch,mihaimaruseac,2021-06-03 22:22:27
50060,OpenPR,geetachavan1,2021-06-03 22:18:30
50060,PRReviewApprove,mihaimaruseac,2021-06-03 22:21:49
50060,MergePR,mihaimaruseac,2021-06-03 22:21:54
50061,CreateBranch,geetachavan1,2021-06-03 23:29:38
50061,DeleteBranch,mihaimaruseac,2021-06-04 00:10:02
50061,OpenPR,geetachavan1,2021-06-03 23:29:53
50061,PRReviewApprove,mihaimaruseac,2021-06-04 00:09:22
50061,MergePR,mihaimaruseac,2021-06-04 00:09:43
50062,CreateBranch,geetachavan1,2021-06-03 23:31:40
50062,DeleteBranch,mihaimaruseac,2021-06-04 00:10:21
50062,OpenPR,geetachavan1,2021-06-03 23:32:01
50062,PRReviewApprove,mihaimaruseac,2021-06-04 00:09:56
50062,MergePR,mihaimaruseac,2021-06-04 00:10:02
50063,CreateBranch,geetachavan1,2021-06-03 23:33:16
50063,DeleteBranch,mihaimaruseac,2021-06-04 00:10:37
50063,OpenPR,geetachavan1,2021-06-03 23:33:37
50063,PRReviewApprove,mihaimaruseac,2021-06-04 00:10:19
50063,MergePR,mihaimaruseac,2021-06-04 00:10:24
50064,CreateBranch,geetachavan1,2021-06-03 23:34:34
50064,DeleteBranch,mihaimaruseac,2021-06-04 00:11:05
50064,OpenPR,geetachavan1,2021-06-03 23:34:48
50064,PRReviewApprove,mihaimaruseac,2021-06-04 00:10:40
50064,MergePR,mihaimaruseac,2021-06-04 00:10:46
50065,CreateBranch,mihaimaruseac,2021-06-04 00:30:31
50065,DeleteBranch,mihaimaruseac,2021-06-04 00:30:57
50065,OpenPR,mihaimaruseac,2021-06-04 00:30:27
50065,MergePR,mihaimaruseac,2021-06-04 00:30:42
50066,CreateBranch,geetachavan1,2021-06-04 00:43:34
50066,DeleteBranch,mihaimaruseac,2021-06-04 00:55:54
50066,OpenPR,geetachavan1,2021-06-04 00:43:58
50066,PRReviewApprove,mihaimaruseac,2021-06-04 00:55:38
50066,MergePR,mihaimaruseac,2021-06-04 00:55:44
50072,CreateBranch,advaitjain,2021-06-04 07:14:14
50072,DeleteBranch,advaitjain,2021-06-04 19:40:43
50072,OpenPR,advaitjain,2021-06-04 07:15:25
50072,MergePR,copybara-service[bot],2021-06-04 19:11:21
50085,CreateBranch,mihaimaruseac,2021-06-04 19:36:56
50085,DeleteBranch,mihaimaruseac,2021-06-04 20:32:40
50085,SubmitCommit,mihaimaruseac,2021-06-04 20:10:32
50085,SubmitCommit,mihaimaruseac,2021-06-04 20:22:04
50085,OpenPR,mihaimaruseac,2021-06-04 19:37:02
50085,MergePR,mihaimaruseac,2021-06-04 20:32:18
50087,CreateBranch,mihaimaruseac,2021-06-04 20:15:23
50087,DeleteBranch,mihaimaruseac,2021-06-04 20:33:22
50087,SubmitCommit,mihaimaruseac,2021-06-04 20:16:36
50087,OpenPR,mihaimaruseac,2021-06-04 20:15:43
50087,MergePR,mihaimaruseac,2021-06-04 20:32:24
50089,CreateBranch,mihaimaruseac,2021-06-04 20:20:50
50089,DeleteBranch,mihaimaruseac,2021-06-04 20:33:29
50089,OpenPR,mihaimaruseac,2021-06-04 20:22:44
50089,MergePR,mihaimaruseac,2021-06-04 20:32:30
50090,CreateBranch,mihaimaruseac,2021-06-04 21:04:07
50090,DeleteBranch,mihaimaruseac,2021-06-05 00:40:01
50090,OpenPR,mihaimaruseac,2021-06-04 21:04:06
50090,MergePR,mihaimaruseac,2021-06-04 21:06:41
50091,CreateBranch,mihaimaruseac,2021-06-04 21:06:09
50091,OpenPR,mihaimaruseac,2021-06-04 21:06:07
50091,MergePR,mihaimaruseac,2021-06-04 21:06:47
50092,CreateBranch,geetachavan1,2021-06-03 23:31:40
50092,DeleteBranch,mihaimaruseac,2021-06-07 20:57:35
50093,CreateBranch,geetachavan1,2021-06-03 23:31:40
50093,DeleteBranch,mihaimaruseac,2021-06-07 20:57:35
50094,CreateBranch,geetachavan1,2021-06-03 23:33:16
50094,DeleteBranch,mihaimaruseac,2021-06-07 20:57:37
50097,CreateBranch,mihaimaruseac,2021-06-05 00:37:39
50097,DeleteBranch,mihaimaruseac,2021-06-05 00:40:01
50097,SubmitCommit,mihaimaruseac,2021-06-05 00:38:34
50097,SubmitCommit,mihaimaruseac,2021-06-05 00:39:14
50097,OpenPR,mihaimaruseac,2021-06-05 00:37:40
50097,MergePR,mihaimaruseac,2021-06-05 00:39:51
50128,CreateBranch,geetachavan1,2021-06-07 19:08:53
50128,DeleteBranch,mihaimaruseac,2021-06-07 20:57:35
50128,OpenPR,geetachavan1,2021-06-07 19:09:22
50128,PRReviewApprove,mihaimaruseac,2021-06-07 20:57:05
50128,MergePR,mihaimaruseac,2021-06-07 20:57:20
50129,CreateBranch,geetachavan1,2021-06-07 19:11:12
50129,DeleteBranch,mihaimaruseac,2021-06-07 20:57:37
50129,OpenPR,geetachavan1,2021-06-07 19:11:05
50129,PRReviewApprove,mihaimaruseac,2021-06-07 20:57:14
50129,MergePR,mihaimaruseac,2021-06-07 20:57:25
50131,CreateBranch,ymodak,2021-06-07 20:27:08
50131,OpenPR,ymodak,2021-06-07 20:27:12
50131,PRReviewApprove,rthadur,2021-06-08 22:19:04
50131,MergePR,copybara-service[bot],2021-06-09 21:03:39
50133,CreateBranch,angerson,2021-06-07 22:15:33
50133,DeleteBranch,mihaimaruseac,2021-06-14 19:56:27
50133,SubmitCommit,angerson,2021-06-07 22:32:45
50133,SubmitCommit,angerson,2021-06-07 22:53:10
50133,SubmitCommit,angerson,2021-06-07 23:02:27
50133,SubmitCommit,angerson,2021-06-07 23:09:03
50133,SubmitCommit,angerson,2021-06-07 23:20:48
50133,SubmitCommit,angerson,2021-06-08 22:16:25
50133,SubmitCommit,angerson,2021-06-08 22:21:54
50133,OpenPR,angerson,2021-06-07 22:15:30
50133,PRReviewApprove,mihaimaruseac,2021-06-08 22:31:29
50133,MergePR,copybara-service[bot],2021-06-09 21:09:26
50151,CreateBranch,mihaimaruseac,2021-06-05 00:37:39
50151,DeleteBranch,mihaimaruseac,2021-06-08 15:14:49
50151,OpenPR,mihaimaruseac,2021-06-08 15:14:09
50151,MergePR,mihaimaruseac,2021-06-08 15:14:39
50160,CreateBranch,geetachavan1,2021-06-02 18:46:01
50160,DeleteBranch,mihaimaruseac,2021-06-08 23:03:37
50161,CreateBranch,geetachavan1,2021-06-08 22:37:51
