CaseID,StartTimestamp,Activity,People
46433,2021-01-14 18:51:27,SubmitCommit,mihaimaruseac
46433,2021-01-14 18:48:28,OpenPR,geetachavan1
46433,2021-01-14 18:50:43,PRReviewReject,mihaimaruseac
46433,2021-01-14 18:50:39,PRReviewComment,mihaimaruseac
46433,2021-01-14 18:50:44,PRReviewReject,mihaimaruseac
46433,2021-01-14 18:50:56,PRReviewApprove,mihaimaruseac
46433,2021-01-14 20:27:31,MergePR,mihaimaruseac
46542,2021-01-19 21:45:54,CreateBranch,geetachavan1
46542,2021-01-19 21:49:43,DeleteBranch,mihaimaruseac
46542,2021-01-19 21:47:36,OpenPR,geetachavan1
46542,2021-01-19 21:49:08,PRReviewApprove,mihaimaruseac
46542,2021-01-19 21:49:17,MergePR,mihaimaruseac
47379,2021-02-24 19:00:24,CreateBranch,ymodak
47379,2021-02-26 04:42:09,DeleteBranch,ymodak
47379,2021-02-24 19:00:34,OpenPR,ymodak
47379,2021-02-24 19:01:58,PRReviewApprove,rthadur
47379,2021-02-26 03:51:50,MergePR,copybara-service[bot]
47514,2021-03-02 22:34:35,CreateBranch,geetachavan1
47514,2021-05-19 15:45:51,DeleteBranch,mihaimaruseac
47514,2021-03-03 18:56:40,SubmitCommit,geetachavan1
47514,2021-03-03 19:36:55,SubmitCommit,geetachavan1
47514,2021-03-02 22:36:48,OpenPR,geetachavan1
47514,2021-03-02 22:44:33,PRReviewApprove,bfontain
47514,2021-03-02 22:47:58,PRReviewApprove,mihaimaruseac
47514,2021-03-03 08:01:48,PRReviewApprove,CyberFlameGO
47514,2021-03-03 18:56:14,PRReviewDismiss,CyberFlameGO
47514,2021-03-03 18:56:14,PRReviewDismiss,mihaimaruseac
47514,2021-03-03 18:56:14,PRReviewDismiss,bfontain
47514,2021-03-03 18:59:23,PRReviewApprove,bfontain
47514,2021-03-03 19:36:25,PRReviewDismiss,bfontain
47514,2021-03-03 19:43:06,PRReviewApprove,bfontain
47514,2021-03-03 21:42:53,PRReviewApprove,mihaimaruseac
47514,2021-05-19 15:45:33,PRReviewApprove,mihaimaruseac
47735,2021-03-11 18:49:52,CreateBranch,ymodak
47735,2021-06-03 17:30:33,DeleteBranch,mihaimaruseac
47735,2021-03-11 18:50:25,OpenPR,ymodak
47735,2021-03-11 19:02:50,PRReviewApprove,rthadur
47735,2021-03-12 03:15:06,MergePR,copybara-service[bot]
47740,2021-03-11 21:54:27,CreateBranch,ymodak
47740,2021-03-12 06:20:57,DeleteBranch,ymodak
47740,2021-03-11 21:54:39,OpenPR,ymodak
47740,2021-03-11 22:00:23,PRReviewApprove,rthadur
47740,2021-03-12 03:19:31,MergePR,copybara-service[bot]
48093,2021-03-26 01:02:38,CreateBranch,mihaimaruseac
48093,2021-03-26 01:03:33,DeleteBranch,mihaimaruseac
48093,2021-03-26 01:02:48,OpenPR,mihaimaruseac
48093,2021-03-26 01:03:21,MergePR,mihaimaruseac
48107,2021-03-26 14:19:13,CreateBranch,mihaimaruseac
48107,2021-03-26 14:20:11,DeleteBranch,mihaimaruseac
48107,2021-03-26 14:19:24,OpenPR,mihaimaruseac
48107,2021-03-26 14:19:51,MergePR,mihaimaruseac
48222,2021-04-01 17:35:45,DeleteBranch,mihaimaruseac
48222,2021-04-01 02:46:18,PRReviewApprove,goldiegadde
48222,2021-04-01 04:24:11,MergePR,goldiegadde
48250,2021-04-02 00:15:44,CreateBranch,jvishnuvardhan
48250,2021-04-05 16:41:35,DeleteBranch,jvishnuvardhan
48250,2021-04-02 00:15:54,OpenPR,jvishnuvardhan
48250,2021-04-02 16:33:00,PRReviewApprove,rthadur
48250,2021-04-05 08:58:48,PRReviewApprove,Nirzak
48250,2021-04-05 16:31:21,MergePR,copybara-service[bot]
48284,2021-04-02 17:48:53,CreateBranch,geetachavan1
48284,2021-04-02 21:33:21,DeleteBranch,mihaimaruseac
48284,2021-04-02 18:24:43,OpenPR,geetachavan1
48284,2021-04-02 18:43:08,PRReviewApprove,mihaimaruseac
48284,2021-04-02 21:32:55,MergePR,mihaimaruseac
48416,2021-04-08 18:41:23,CreateBranch,av8ramit
48416,2021-04-08 22:30:37,DeleteBranch,mihaimaruseac
48416,2021-04-08 18:41:58,OpenPR,av8ramit
48416,2021-04-08 22:05:23,PRReviewApprove,mihaimaruseac
48416,2021-04-08 22:30:08,MergePR,mihaimaruseac
48417,2021-04-08 18:43:23,CreateBranch,av8ramit
48417,2021-04-09 20:07:03,DeleteBranch,mihaimaruseac
48417,2021-04-08 18:43:45,OpenPR,av8ramit
48417,2021-04-08 22:05:05,PRReviewApprove,mihaimaruseac
48417,2021-04-09 20:06:30,MergePR,mihaimaruseac
48423,2021-04-08 23:05:36,CreateBranch,ymodak
48423,2021-04-10 17:49:03,DeleteBranch,rthadur
48423,2021-04-08 23:52:28,SubmitCommit,ymodak
48423,2021-04-09 22:26:12,SubmitCommit,rthadur
48423,2021-04-08 23:05:46,OpenPR,ymodak
48423,2021-04-08 23:22:47,PRReviewComment,bhack
48423,2021-04-08 23:22:47,PRReviewComment,bhack
48423,2021-04-08 23:52:20,PRReviewComment,ymodak
48423,2021-04-08 23:52:19,PRReviewComment,ymodak
48423,2021-04-09 00:04:28,PRReviewApprove,bhack
48423,2021-04-09 15:10:24,PRReviewApprove,rthadur
48423,2021-04-09 22:26:14,PRReviewApprove,rthadur
48423,2021-04-09 23:26:55,MergePR,copybara-service[bot]
48488,2021-04-12 16:40:08,CreateBranch,geetachavan1
48488,2021-04-12 16:44:06,DeleteBranch,mihaimaruseac
48488,2021-04-12 16:40:19,OpenPR,geetachavan1
48488,2021-04-12 16:43:34,PRReviewApprove,mihaimaruseac
48488,2021-04-12 16:43:41,MergePR,mihaimaruseac
48515,2021-04-14 06:12:52,CreateBranch,advaitjain
48515,2021-04-14 16:56:07,DeleteBranch,advaitjain
48515,2021-04-14 06:13:02,OpenPR,advaitjain
48515,2021-04-14 15:06:01,PRReviewApprove,petewarden
48515,2021-04-14 16:48:18,MergePR,copybara-service[bot]
48648,2021-04-20 17:41:00,CreateBranch,sanjoy
48648,2021-06-03 17:30:33,DeleteBranch,mihaimaruseac
48648,2021-04-20 17:41:10,OpenPR,sanjoy
48648,2021-04-20 17:44:22,PRReviewApprove,rthadur
48648,2021-04-20 19:20:04,MergePR,copybara-service[bot]
48687,2021-04-21 23:34:19,CreateBranch,rthadur
48687,2021-04-21 23:34:30,OpenPR,rthadur
48687,2021-04-21 23:40:22,PRReviewApprove,ymodak
48687,2021-04-22 16:30:13,MergePR,copybara-service[bot]
48764,2021-04-26 21:58:44,CreateBranch,angerson
48764,2021-05-03 17:27:57,DeleteBranch,mihaimaruseac
48764,2021-04-26 21:59:10,OpenPR,angerson
48764,2021-04-26 22:43:25,PRReviewApprove,lamberta
48764,2021-04-28 15:05:51,MergePR,copybara-service[bot]
48804,2021-04-28 17:00:58,CreateBranch,mihaimaruseac
48804,2021-04-28 17:03:10,DeleteBranch,mihaimaruseac
48804,2021-04-28 17:01:04,OpenPR,mihaimaruseac
48804,2021-04-28 17:02:43,MergePR,mihaimaruseac
48891,2021-05-03 21:07:33,CreateBranch,geetachavan1
48891,2021-05-03 21:32:02,DeleteBranch,mihaimaruseac
48891,2021-05-03 21:08:49,OpenPR,geetachavan1
48891,2021-05-03 21:27:54,PRReviewApprove,angerson
48891,2021-05-03 21:31:10,PRReviewApprove,mihaimaruseac
48891,2021-05-03 21:31:22,MergePR,mihaimaruseac
49099,2021-05-31 00:22:01,DeleteBranch,mihaimaruseac
49124,2021-05-12 01:03:11,CreateBranch,mihaimaruseac
49124,2021-05-12 13:26:53,DeleteBranch,mihaimaruseac
49124,2021-05-12 04:31:05,SubmitCommit,mihaimaruseac
49124,2021-05-12 02:23:57,PRReviewComment,yangustc07
49124,2021-05-12 02:23:57,PRReviewComment,yangustc07
49124,2021-05-12 02:23:12,PRReviewComment,yangustc07
49124,2021-05-12 04:31:08,PRReviewComment,mihaimaruseac
49124,2021-05-12 04:31:07,PRReviewComment,mihaimaruseac
49124,2021-05-12 13:26:42,MergePR,mihaimaruseac
49174,2021-05-13 23:35:20,CreateBranch,geetachavan1
49174,2021-05-14 15:53:43,DeleteBranch,mihaimaruseac
49174,2021-05-13 23:59:03,OpenPR,geetachavan1
49174,2021-05-14 14:36:33,PRReviewApprove,bhack
49174,2021-05-14 15:53:15,PRReviewApprove,mihaimaruseac
49174,2021-05-14 15:53:20,MergePR,mihaimaruseac
49197,2021-05-14 21:04:11,CreateBranch,geetachavan1
49197,2021-05-15 23:09:34,DeleteBranch,mihaimaruseac
49197,2021-05-14 21:04:34,OpenPR,geetachavan1
49197,2021-05-14 21:13:49,PRReviewApprove,bhack
49197,2021-05-15 23:09:21,PRReviewApprove,mihaimaruseac
49197,2021-05-15 23:09:26,MergePR,mihaimaruseac
49472,2021-05-21 17:18:10,CreateBranch,angerson
49472,2021-06-03 17:30:57,DeleteBranch,mihaimaruseac
49472,2021-05-21 17:18:21,OpenPR,angerson
49472,2021-05-21 19:13:05,PRReviewApprove,bhack
49472,2021-05-21 22:47:13,PRReviewApprove,andrew-leaver
49472,2021-05-25 14:05:36,MergePR,copybara-service[bot]
49759,2021-05-26 17:52:11,CreateBranch,mihaimaruseac
49759,2021-05-26 17:52:38,DeleteBranch,mihaimaruseac
49759,2021-05-26 17:52:22,OpenPR,mihaimaruseac
49759,2021-05-26 17:52:28,MergePR,mihaimaruseac
49760,2021-05-26 17:52:27,CreateBranch,mihaimaruseac
49760,2021-05-26 17:55:53,DeleteBranch,mihaimaruseac
49760,2021-05-26 17:55:00,SubmitCommit,mihaimaruseac
49760,2021-05-26 17:55:31,SubmitCommit,mihaimaruseac
49760,2021-05-26 17:55:36,SubmitCommit,mihaimaruseac
49760,2021-05-26 17:52:38,OpenPR,mihaimaruseac
49760,2021-05-26 17:54:29,PRReviewComment,mihaimaruseac
49760,2021-05-26 17:54:31,PRReviewComment,mihaimaruseac
49760,2021-05-26 17:55:12,PRReviewComment,mihaimaruseac
49760,2021-05-26 17:54:57,PRReviewComment,mihaimaruseac
49760,2021-05-26 17:55:12,PRReviewComment,mihaimaruseac
49760,2021-05-26 17:55:08,PRReviewComment,mihaimaruseac
49760,2021-05-26 17:55:44,MergePR,mihaimaruseac
49837,2021-05-27 19:01:50,CreateBranch,geetachavan1
49837,2021-05-31 00:22:01,DeleteBranch,mihaimaruseac
49837,2021-05-27 19:05:29,OpenPR,geetachavan1
49837,2021-05-31 00:21:21,PRReviewApprove,mihaimaruseac
49837,2021-05-31 00:21:27,MergePR,mihaimaruseac
49838,2021-05-27 19:11:01,CreateBranch,geetachavan1
49838,2021-05-31 00:21:55,DeleteBranch,mihaimaruseac
49838,2021-05-27 19:12:51,OpenPR,geetachavan1
49838,2021-05-31 00:21:39,PRReviewApprove,mihaimaruseac
49838,2021-05-31 00:21:45,MergePR,mihaimaruseac
49873,2021-05-28 21:19:43,CreateBranch,geetachavan1
49873,2021-06-02 21:56:14,DeleteBranch,mihaimaruseac
49873,2021-05-28 23:10:59,SubmitCommit,geetachavan1
49873,2021-05-28 21:30:09,OpenPR,geetachavan1
49873,2021-05-31 00:23:47,PRReviewReject,mihaimaruseac
49873,2021-06-02 21:55:56,PRReviewApprove,mihaimaruseac
49873,2021-06-02 21:56:04,MergePR,mihaimaruseac
49874,2021-05-28 21:23:03,CreateBranch,geetachavan1
49874,2021-06-02 21:56:35,DeleteBranch,mihaimaruseac
49874,2021-05-28 23:01:08,SubmitCommit,geetachavan1
49874,2021-05-28 21:30:51,OpenPR,geetachavan1
49874,2021-05-31 00:24:10,PRReviewReject,mihaimaruseac
49874,2021-06-02 21:56:17,PRReviewApprove,mihaimaruseac
49874,2021-06-02 21:56:25,MergePR,mihaimaruseac
49875,2021-05-28 21:26:25,CreateBranch,geetachavan1
49875,2021-06-02 21:56:58,DeleteBranch,mihaimaruseac
49875,2021-05-28 22:57:08,SubmitCommit,geetachavan1
49875,2021-05-28 21:31:57,OpenPR,geetachavan1
49875,2021-05-31 00:24:28,PRReviewReject,mihaimaruseac
49875,2021-06-02 21:56:42,PRReviewApprove,mihaimaruseac
49875,2021-06-02 21:56:48,MergePR,mihaimaruseac
49876,2021-05-28 21:29:19,CreateBranch,geetachavan1
49876,2021-06-02 21:57:16,DeleteBranch,mihaimaruseac
49876,2021-05-28 22:16:40,SubmitCommit,geetachavan1
49876,2021-05-28 21:32:46,OpenPR,geetachavan1
49876,2021-05-31 00:24:58,PRReviewReject,mihaimaruseac
49876,2021-06-02 21:56:59,PRReviewApprove,mihaimaruseac
49876,2021-06-02 21:57:06,MergePR,mihaimaruseac
49952,2021-06-01 19:19:35,CreateBranch,geetachavan1
49952,2021-06-02 17:05:49,DeleteBranch,mihaimaruseac
49952,2021-06-01 19:28:46,OpenPR,geetachavan1
49952,2021-06-02 17:05:31,PRReviewApprove,mihaimaruseac
49952,2021-06-02 17:05:38,MergePR,mihaimaruseac
49953,2021-06-01 19:17:34,CreateBranch,geetachavan1
49953,2021-06-02 17:06:36,DeleteBranch,mihaimaruseac
49953,2021-06-01 19:29:19,OpenPR,geetachavan1
49953,2021-06-02 17:06:20,PRReviewApprove,mihaimaruseac
49953,2021-06-02 17:06:26,MergePR,mihaimaruseac
49954,2021-06-01 19:26:40,CreateBranch,geetachavan1
49954,2021-06-02 17:06:55,DeleteBranch,mihaimaruseac
49954,2021-06-01 19:29:55,OpenPR,geetachavan1
49954,2021-06-02 17:06:39,PRReviewApprove,mihaimaruseac
49954,2021-06-02 17:06:44,MergePR,mihaimaruseac
49955,2021-06-01 19:28:06,CreateBranch,geetachavan1
49955,2021-06-02 17:07:19,DeleteBranch,mihaimaruseac
49955,2021-06-01 19:30:34,OpenPR,geetachavan1
49955,2021-06-02 17:06:56,PRReviewApprove,mihaimaruseac
49955,2021-06-02 17:07:03,MergePR,mihaimaruseac
49984,2021-06-02 18:46:01,CreateBranch,geetachavan1
49984,2021-06-08 23:03:37,DeleteBranch,mihaimaruseac
49984,2021-06-02 18:46:36,OpenPR,geetachavan1
49984,2021-06-03 17:31:30,PRReviewApprove,mihaimaruseac
49984,2021-06-08 18:11:00,MergePR,copybara-service[bot]
49986,2021-06-02 20:38:52,CreateBranch,mihaimaruseac
49986,2021-06-02 21:50:58,DeleteBranch,mihaimaruseac
49986,2021-06-02 20:39:12,OpenPR,mihaimaruseac
49986,2021-06-02 21:50:48,MergePR,mihaimaruseac
49987,2021-06-02 20:43:49,CreateBranch,mihaimaruseac
49987,2021-06-02 21:51:16,DeleteBranch,mihaimaruseac
49987,2021-06-02 20:44:15,OpenPR,mihaimaruseac
49987,2021-06-02 21:51:06,MergePR,mihaimaruseac
49988,2021-06-02 20:45:43,CreateBranch,mihaimaruseac
49988,2021-06-02 21:51:46,DeleteBranch,mihaimaruseac
49988,2021-06-02 20:46:02,OpenPR,mihaimaruseac
49988,2021-06-02 21:51:36,MergePR,mihaimaruseac
49989,2021-06-02 20:47:07,CreateBranch,mihaimaruseac
49989,2021-06-02 21:52:11,DeleteBranch,mihaimaruseac
49989,2021-06-02 20:47:35,OpenPR,mihaimaruseac
49989,2021-06-02 21:51:53,MergePR,mihaimaruseac
50030,2021-06-03 14:42:47,CreateBranch,mihaimaruseac
50030,2021-06-03 15:11:41,DeleteBranch,mihaimaruseac
50030,2021-06-03 15:09:59,OpenPR,mihaimaruseac
50030,2021-06-03 15:11:23,MergePR,mihaimaruseac
50031,2021-06-03 14:43:05,CreateBranch,mihaimaruseac
50031,2021-06-03 15:11:53,DeleteBranch,mihaimaruseac
50031,2021-06-03 15:10:05,OpenPR,mihaimaruseac
50031,2021-06-03 15:11:40,MergePR,mihaimaruseac
50032,2021-06-03 14:43:23,CreateBranch,mihaimaruseac
50032,2021-06-03 15:12:05,DeleteBranch,mihaimaruseac
50032,2021-06-03 15:10:09,OpenPR,mihaimaruseac
50032,2021-06-03 15:11:54,MergePR,mihaimaruseac
50033,2021-06-03 14:43:36,CreateBranch,mihaimaruseac
50033,2021-06-03 15:12:17,DeleteBranch,mihaimaruseac
50033,2021-06-03 15:10:12,OpenPR,mihaimaruseac
50033,2021-06-03 15:12:05,MergePR,mihaimaruseac
50034,2021-06-03 14:44:39,CreateBranch,mihaimaruseac
50034,2021-06-03 15:12:32,DeleteBranch,mihaimaruseac
50034,2021-06-03 15:10:16,OpenPR,mihaimaruseac
50034,2021-06-03 15:12:20,MergePR,mihaimaruseac
50035,2021-06-03 14:44:57,CreateBranch,mihaimaruseac
50035,2021-06-03 15:12:39,DeleteBranch,mihaimaruseac
50035,2021-06-03 15:12:29,MergePR,mihaimaruseac
50036,2021-06-03 15:04:34,CreateBranch,mihaimaruseac
50036,2021-06-03 15:12:56,DeleteBranch,mihaimaruseac
50036,2021-06-03 15:10:39,OpenPR,mihaimaruseac
50036,2021-06-03 15:12:44,MergePR,mihaimaruseac
50037,2021-06-03 15:05:05,CreateBranch,mihaimaruseac
50037,2021-06-03 15:13:08,DeleteBranch,mihaimaruseac
50037,2021-06-03 15:10:42,OpenPR,mihaimaruseac
50037,2021-06-03 15:12:57,MergePR,mihaimaruseac
50038,2021-06-03 15:13:25,DeleteBranch,mihaimaruseac
50038,2021-06-03 15:10:49,OpenPR,mihaimaruseac
50038,2021-06-03 15:13:09,MergePR,mihaimaruseac
50039,2021-06-03 15:06:23,CreateBranch,mihaimaruseac
50039,2021-06-03 15:13:54,DeleteBranch,mihaimaruseac
50039,2021-06-03 15:11:12,OpenPR,mihaimaruseac
50039,2021-06-03 15:13:26,MergePR,mihaimaruseac
50053,2021-06-03 19:20:31,CreateBranch,mihaimaruseac
50053,2021-06-03 19:22:17,DeleteBranch,mihaimaruseac
50053,2021-06-03 19:20:41,OpenPR,mihaimaruseac
50053,2021-06-03 19:22:00,MergePR,mihaimaruseac
50055,2021-06-03 20:00:06,CreateBranch,mihaimaruseac
50055,2021-06-03 20:01:58,DeleteBranch,mihaimaruseac
50055,2021-06-03 20:00:17,OpenPR,mihaimaruseac
50055,2021-06-03 20:01:48,MergePR,mihaimaruseac
50057,2021-06-03 20:59:50,CreateBranch,mihaimaruseac
50057,2021-06-03 21:00:32,DeleteBranch,mihaimaruseac
50057,2021-06-03 21:00:00,OpenPR,mihaimaruseac
50057,2021-06-03 21:00:15,MergePR,mihaimaruseac
50058,2021-06-03 21:49:19,CreateBranch,mihaimaruseac
50058,2021-06-03 21:50:46,DeleteBranch,mihaimaruseac
50058,2021-06-03 21:49:29,OpenPR,mihaimaruseac
50058,2021-06-03 21:50:36,MergePR,mihaimaruseac
50060,2021-06-03 22:17:28,CreateBranch,geetachavan1
50060,2021-06-03 22:22:27,DeleteBranch,mihaimaruseac
50060,2021-06-03 22:18:30,OpenPR,geetachavan1
50060,2021-06-03 22:21:49,PRReviewApprove,mihaimaruseac
50060,2021-06-03 22:21:54,MergePR,mihaimaruseac
50061,2021-06-03 23:29:38,CreateBranch,geetachavan1
50061,2021-06-04 00:10:02,DeleteBranch,mihaimaruseac
50061,2021-06-03 23:29:53,OpenPR,geetachavan1
50061,2021-06-04 00:09:22,PRReviewApprove,mihaimaruseac
50061,2021-06-04 00:09:43,MergePR,mihaimaruseac
50062,2021-06-03 23:31:40,CreateBranch,geetachavan1
50062,2021-06-04 00:10:21,DeleteBranch,mihaimaruseac
50062,2021-06-03 23:32:01,OpenPR,geetachavan1
50062,2021-06-04 00:09:56,PRReviewApprove,mihaimaruseac
50062,2021-06-04 00:10:02,MergePR,mihaimaruseac
50063,2021-06-03 23:33:16,CreateBranch,geetachavan1
50063,2021-06-04 00:10:37,DeleteBranch,mihaimaruseac
50063,2021-06-03 23:33:37,OpenPR,geetachavan1
50063,2021-06-04 00:10:19,PRReviewApprove,mihaimaruseac
50063,2021-06-04 00:10:24,MergePR,mihaimaruseac
50064,2021-06-03 23:34:34,CreateBranch,geetachavan1
50064,2021-06-04 00:11:05,DeleteBranch,mihaimaruseac
50064,2021-06-03 23:34:48,OpenPR,geetachavan1
50064,2021-06-04 00:10:40,PRReviewApprove,mihaimaruseac
50064,2021-06-04 00:10:46,MergePR,mihaimaruseac
50065,2021-06-04 00:30:17,CreateBranch,mihaimaruseac
50065,2021-06-04 00:30:57,DeleteBranch,mihaimaruseac
50065,2021-06-04 00:30:27,OpenPR,mihaimaruseac
50065,2021-06-04 00:30:42,MergePR,mihaimaruseac
50066,2021-06-04 00:43:34,CreateBranch,geetachavan1
50066,2021-06-04 00:55:54,DeleteBranch,mihaimaruseac
50066,2021-06-04 00:43:58,OpenPR,geetachavan1
50066,2021-06-04 00:55:38,PRReviewApprove,mihaimaruseac
50066,2021-06-04 00:55:44,MergePR,mihaimaruseac
50072,2021-06-04 07:14:14,CreateBranch,advaitjain
50072,2021-06-04 19:40:43,DeleteBranch,advaitjain
50072,2021-06-04 07:15:25,OpenPR,advaitjain
50072,2021-06-04 19:11:21,MergePR,copybara-service[bot]
50085,2021-06-04 19:36:56,CreateBranch,mihaimaruseac
50085,2021-06-04 20:32:40,DeleteBranch,mihaimaruseac
50085,2021-06-04 20:10:32,SubmitCommit,mihaimaruseac
50085,2021-06-04 20:22:04,SubmitCommit,mihaimaruseac
50085,2021-06-04 19:37:02,OpenPR,mihaimaruseac
50085,2021-06-04 20:32:18,MergePR,mihaimaruseac
50087,2021-06-04 20:15:23,CreateBranch,mihaimaruseac
50087,2021-06-04 20:33:22,DeleteBranch,mihaimaruseac
50087,2021-06-04 20:16:36,SubmitCommit,mihaimaruseac
50087,2021-06-04 20:15:43,OpenPR,mihaimaruseac
50087,2021-06-04 20:32:24,MergePR,mihaimaruseac
50089,2021-06-04 20:20:50,CreateBranch,mihaimaruseac
50089,2021-06-04 20:33:29,DeleteBranch,mihaimaruseac
50089,2021-06-04 20:22:44,OpenPR,mihaimaruseac
50089,2021-06-04 20:32:30,MergePR,mihaimaruseac
50090,2021-06-04 21:03:56,CreateBranch,mihaimaruseac
50090,2021-06-05 00:40:01,DeleteBranch,mihaimaruseac
50090,2021-06-04 21:04:06,OpenPR,mihaimaruseac
50090,2021-06-04 21:06:41,MergePR,mihaimaruseac
50091,2021-06-04 21:05:57,CreateBranch,mihaimaruseac
50091,2021-06-04 21:06:07,OpenPR,mihaimaruseac
50091,2021-06-04 21:06:47,MergePR,mihaimaruseac
50092,2021-06-03 23:31:40,CreateBranch,geetachavan1
50092,2021-06-07 20:57:35,DeleteBranch,mihaimaruseac
50093,2021-06-03 23:31:40,CreateBranch,geetachavan1
50093,2021-06-07 20:57:35,DeleteBranch,mihaimaruseac
50094,2021-06-03 23:33:16,CreateBranch,geetachavan1
50094,2021-06-07 20:57:37,DeleteBranch,mihaimaruseac
50097,2021-06-05 00:37:39,CreateBranch,mihaimaruseac
50097,2021-06-05 00:40:01,DeleteBranch,mihaimaruseac
50097,2021-06-05 00:38:34,SubmitCommit,mihaimaruseac
50097,2021-06-05 00:39:14,SubmitCommit,mihaimaruseac
50097,2021-06-05 00:37:40,OpenPR,mihaimaruseac
50097,2021-06-05 00:39:51,MergePR,mihaimaruseac
50128,2021-06-07 19:08:53,CreateBranch,geetachavan1
50128,2021-06-07 20:57:35,DeleteBranch,mihaimaruseac
50128,2021-06-07 19:09:22,OpenPR,geetachavan1
50128,2021-06-07 20:57:05,PRReviewApprove,mihaimaruseac
50128,2021-06-07 20:57:20,MergePR,mihaimaruseac
50129,2021-06-07 19:10:54,CreateBranch,geetachavan1
50129,2021-06-07 20:57:37,DeleteBranch,mihaimaruseac
50129,2021-06-07 19:11:05,OpenPR,geetachavan1
50129,2021-06-07 20:57:14,PRReviewApprove,mihaimaruseac
50129,2021-06-07 20:57:25,MergePR,mihaimaruseac
50131,2021-06-07 20:27:08,CreateBranch,ymodak
50131,2021-06-07 20:27:12,OpenPR,ymodak
50131,2021-06-08 22:19:04,PRReviewApprove,rthadur
50131,2021-06-09 21:03:39,MergePR,copybara-service[bot]
50133,2021-06-07 22:15:20,CreateBranch,angerson
50133,2021-06-14 19:56:27,DeleteBranch,mihaimaruseac
50133,2021-06-07 22:32:45,SubmitCommit,angerson
50133,2021-06-07 22:53:10,SubmitCommit,angerson
50133,2021-06-07 23:02:27,SubmitCommit,angerson
50133,2021-06-07 23:09:03,SubmitCommit,angerson
50133,2021-06-07 23:20:48,SubmitCommit,angerson
50133,2021-06-08 22:16:25,SubmitCommit,angerson
50133,2021-06-08 22:21:54,SubmitCommit,angerson
50133,2021-06-07 22:15:30,OpenPR,angerson
50133,2021-06-08 22:31:29,PRReviewApprove,mihaimaruseac
50133,2021-06-09 21:09:26,MergePR,copybara-service[bot]
50151,2021-06-05 00:37:39,CreateBranch,mihaimaruseac
50151,2021-06-08 15:14:49,DeleteBranch,mihaimaruseac
50151,2021-06-08 15:14:09,OpenPR,mihaimaruseac
50151,2021-06-08 15:14:39,MergePR,mihaimaruseac
50160,2021-06-02 18:46:01,CreateBranch,geetachavan1
50160,2021-06-08 23:03:37,DeleteBranch,mihaimaruseac
