CaseID,StartTimestamp,Activity,People
8889,2021-04-25 07:36:20,SubmitCommit,oranagra
8889,2021-04-25 07:54:00,SubmitCommit,oranagra
8889,2021-04-25 10:09:00,SubmitCommit,oranagra
8889,2021-04-25 11:00:51,SubmitCommit,oranagra
8889,2021-04-25 12:50:19,SubmitCommit,itamarhaber
8889,2021-04-26 02:59:00,SubmitCommit,madolson
8889,2021-04-26 09:56:05,SubmitCommit,oranagra
8889,2021-04-26 12:52:24,SubmitCommit,oranagra
8889,2021-04-26 13:30:44,SubmitCommit,oranagra
8889,2021-04-26 15:44:23,SubmitCommit,yossigo
8889,2021-04-26 18:11:49,SubmitCommit,oranagra
8889,2021-04-26 23:41:23,SubmitCommit,madolson
8889,2021-04-27 05:15:38,SubmitCommit,oranagra
8889,2021-04-27 07:37:29,SubmitCommit,oranagra
8889,2021-04-27 11:25:32,SubmitCommit,itamarhaber
8889,2021-04-27 13:22:34,SubmitCommit,yossigo
8889,2021-04-27 15:03:00,SubmitCommit,yossigo
8889,2021-04-28 06:51:30,SubmitCommit,oranagra
8889,2021-04-28 10:20:28,SubmitCommit,oranagra
8889,2021-04-28 13:03:45,SubmitCommit,oranagra
8889,2021-04-29 05:25:20,SubmitCommit,oranagra
8889,2021-04-29 09:09:11,SubmitCommit,oranagra
8889,2021-04-30 02:35:28,OpenPR,meng-taiqian
8889,2021-04-30 10:46:38,ClosePR,oranagra
10069,2021-10-04 09:10:24,SubmitCommit,oranagra
10069,2021-10-04 09:10:37,SubmitCommit,oranagra
10069,2021-10-04 09:11:09,SubmitCommit,oranagra
10069,2021-10-04 09:14:19,SubmitCommit,oranagra
10069,2021-10-04 09:17:29,SubmitCommit,oranagra
10069,2021-10-04 12:18:03,SubmitCommit,oranagra
10069,2021-10-05 09:17:50,SubmitCommit,oranagra
10069,2021-10-05 15:00:37,SubmitCommit,oranagra
10069,2021-10-07 05:22:40,SubmitCommit,madolson
10069,2021-10-10 05:18:22,SubmitCommit,oranagra
10069,2021-10-11 05:58:55,SubmitCommit,soloestoy
10069,2021-10-14 06:53:58,SubmitCommit,oranagra
10069,2021-10-16 21:07:42,SubmitCommit,oranagra
10069,2021-10-17 17:37:58,SubmitCommit,oranagra
10069,2021-10-18 07:45:58,SubmitCommit,oranagra
10069,2021-10-18 19:21:33,SubmitCommit,oranagra
10069,2021-10-19 05:28:40,SubmitCommit,madolson
10069,2021-10-20 08:53:09,SubmitCommit,oranagra
10069,2021-10-31 14:00:16,SubmitCommit,oranagra
10069,2021-10-31 14:02:04,SubmitCommit,oranagra
10069,2021-10-31 14:10:34,SubmitCommit,oranagra
10069,2021-10-31 14:26:06,SubmitCommit,yossigo
10069,2021-10-31 17:22:47,SubmitCommit,oranagra
10069,2021-11-01 09:10:03,SubmitCommit,oranagra
10069,2021-11-01 11:42:06,SubmitCommit,oranagra
10069,2021-11-01 14:07:25,SubmitCommit,oranagra
10069,2021-11-02 08:32:11,SubmitCommit,oranagra
10069,2021-11-02 08:54:13,SubmitCommit,oranagra
10069,2021-11-02 09:04:21,SubmitCommit,oranagra
10069,2021-11-02 13:53:07,SubmitCommit,oranagra
10069,2021-11-02 14:43:21,SubmitCommit,oranagra
10069,2021-11-02 15:03:17,SubmitCommit,oranagra
10069,2021-11-02 23:08:09,SubmitCommit,madolson
10069,2021-11-03 12:12:56,SubmitCommit,oranagra
10069,2021-11-03 12:38:36,SubmitCommit,oranagra
10069,2021-11-03 18:47:39,SubmitCommit,oranagra
10069,2021-11-04 06:44:37,SubmitCommit,oranagra
10069,2021-11-04 07:09:38,SubmitCommit,oranagra
10069,2021-11-04 07:43:17,SubmitCommit,oranagra
10069,2021-11-04 08:47:24,SubmitCommit,oranagra
10069,2021-11-05 05:50:37,SubmitCommit,oranagra
10069,2021-11-07 11:40:40,SubmitCommit,oranagra
10069,2021-11-07 11:54:06,SubmitCommit,oranagra
10069,2021-11-08 02:56:17,SubmitCommit,madolson
10069,2021-11-08 14:09:49,SubmitCommit,yossigo
10069,2021-11-08 20:23:55,SubmitCommit,oranagra
10069,2021-11-09 09:46:20,SubmitCommit,oranagra
10069,2021-11-09 18:35:35,SubmitCommit,madolson
10069,2021-11-09 20:37:30,SubmitCommit,oranagra
10069,2021-11-10 17:39:19,SubmitCommit,oranagra
10069,2021-11-10 17:39:32,SubmitCommit,oranagra
10069,2021-11-11 06:33:36,SubmitCommit,yossigo
10069,2021-11-11 11:04:11,SubmitCommit,oranagra
10069,2021-11-11 11:51:51,SubmitCommit,oranagra
10069,2021-11-11 12:39:30,SubmitCommit,oranagra
10069,2021-11-13 05:56:14,SubmitCommit,oranagra
10069,2021-11-15 09:08:14,SubmitCommit,oranagra
10069,2021-11-16 06:21:35,SubmitCommit,oranagra
10069,2021-11-16 06:55:16,SubmitCommit,oranagra
10069,2021-11-16 11:12:45,SubmitCommit,oranagra
10069,2021-11-16 11:59:35,SubmitCommit,oranagra
10069,2021-11-16 15:03:33,SubmitCommit,oranagra
10069,2021-11-16 19:00:27,SubmitCommit,oranagra
10069,2021-11-18 05:28:57,SubmitCommit,madolson
10069,2021-11-18 08:14:02,SubmitCommit,oranagra
10069,2021-11-18 08:47:56,SubmitCommit,oranagra
10069,2021-11-18 08:54:07,SubmitCommit,oranagra
10069,2021-11-18 14:04:14,SubmitCommit,oranagra
10069,2021-11-18 16:09:50,SubmitCommit,oranagra
10069,2021-11-18 19:08:07,SubmitCommit,oranagra
10069,2021-11-18 21:02:10,SubmitCommit,yossigo
10069,2021-11-19 22:48:16,SubmitCommit,oranagra
10069,2021-11-20 03:57:00,SubmitCommit,madolson
10069,2021-11-21 11:35:47,SubmitCommit,oranagra
10069,2021-11-21 12:30:46,SubmitCommit,oranagra
10069,2021-11-21 13:54:41,SubmitCommit,yossigo
10069,2021-11-21 16:28:00,SubmitCommit,oranagra
10069,2021-11-21 16:47:21,SubmitCommit,oranagra
10069,2021-11-22 06:39:39,SubmitCommit,oranagra
10069,2021-11-22 10:30:15,SubmitCommit,oranagra
10069,2021-11-22 13:30:12,SubmitCommit,oranagra
10069,2021-11-23 08:38:50,SubmitCommit,oranagra
10069,2021-11-23 12:57:10,SubmitCommit,oranagra
10069,2021-11-24 07:39:38,SubmitCommit,oranagra
10069,2021-11-24 10:46:51,SubmitCommit,oranagra
10069,2021-11-24 11:34:33,SubmitCommit,oranagra
10069,2021-11-24 14:01:52,SubmitCommit,oranagra
10069,2021-11-25 13:23:27,SubmitCommit,oranagra
10069,2021-11-27 22:48:13,SubmitCommit,madolson
10069,2021-11-28 07:02:58,SubmitCommit,oranagra
10069,2021-11-28 09:26:38,SubmitCommit,oranagra
10069,2021-11-28 09:33:14,SubmitCommit,oranagra
10069,2021-11-28 09:59:46,SubmitCommit,oranagra
10069,2021-11-28 13:37:47,SubmitCommit,oranagra
10069,2021-11-29 05:57:25,SubmitCommit,oranagra
10069,2021-11-29 07:57:31,SubmitCommit,oranagra
10069,2021-11-29 08:30:45,SubmitCommit,oranagra
10069,2021-11-29 10:09:16,SubmitCommit,oranagra
10069,2021-11-29 14:09:32,SubmitCommit,oranagra
10069,2021-11-29 21:35:48,SubmitCommit,madolson
10069,2021-11-30 10:27:27,SubmitCommit,oranagra
10069,2021-11-30 10:36:58,SubmitCommit,oranagra
10069,2021-11-30 12:10:56,SubmitCommit,oranagra
10069,2021-11-30 16:46:31,SubmitCommit,yossigo
10069,2021-11-30 17:56:51,SubmitCommit,itamarhaber
10069,2021-12-01 08:15:37,SubmitCommit,oranagra
10069,2021-12-02 08:42:04,SubmitCommit,oranagra
10069,2021-12-02 16:18:30,SubmitCommit,oranagra
10069,2021-12-02 19:42:13,SubmitCommit,oranagra
10069,2021-12-04 14:43:16,SubmitCommit,oranagra
10069,2021-12-06 08:14:44,SubmitCommit,oranagra
10069,2021-12-07 10:03:33,SubmitCommit,oranagra
10069,2021-12-07 14:06:00,SubmitCommit,oranagra
10069,2021-12-07 19:14:51,SubmitCommit,madolson
10069,2021-12-08 01:41:23,SubmitCommit,madolson
10069,2021-12-08 06:59:13,SubmitCommit,oranagra
10069,2021-12-08 09:26:07,SubmitCommit,oranagra
10069,2021-12-08 10:44:22,SubmitCommit,oranagra
10069,2021-12-08 16:12:13,SubmitCommit,oranagra
10069,2021-12-10 18:36:15,SubmitCommit,oranagra
10069,2021-12-13 16:39:18,SubmitCommit,madolson
10069,2021-12-13 19:16:38,SubmitCommit,oranagra
10069,2021-12-15 07:47:00,SubmitCommit,oranagra
10069,2021-12-15 14:32:53,SubmitCommit,oranagra
10069,2021-12-15 17:17:32,SubmitCommit,oranagra
10069,2021-12-15 19:23:31,SubmitCommit,oranagra
10069,2021-12-16 05:38:58,SubmitCommit,madolson
10069,2021-12-16 07:01:36,SubmitCommit,oranagra
10069,2021-12-16 10:54:52,SubmitCommit,oranagra
10069,2021-12-16 15:58:44,SubmitCommit,oranagra
10069,2021-12-17 05:57:11,SubmitCommit,madolson
10069,2021-12-18 07:00:54,SubmitCommit,oranagra
10069,2021-12-19 08:46:41,SubmitCommit,oranagra
10069,2021-12-19 15:42:07,SubmitCommit,oranagra
10069,2021-12-19 15:52:33,SubmitCommit,oranagra
10069,2021-12-20 10:31:35,SubmitCommit,oranagra
10069,2021-12-21 06:32:57,SubmitCommit,oranagra
10069,2021-12-21 12:11:52,SubmitCommit,oranagra
10069,2021-12-21 14:13:38,SubmitCommit,oranagra
10069,2021-12-22 08:00:34,SubmitCommit,oranagra
10069,2021-12-22 10:07:03,SubmitCommit,oranagra
10069,2021-12-22 12:11:24,SubmitCommit,oranagra
10069,2021-12-22 14:06:06,SubmitCommit,oranagra
10069,2021-12-22 21:37:30,SubmitCommit,oranagra
10069,2021-12-22 22:04:09,SubmitCommit,oranagra
10069,2021-12-23 08:21:32,SubmitCommit,oranagra
10069,2021-12-26 06:37:53,SubmitCommit,oranagra
10069,2021-12-26 07:03:50,SubmitCommit,oranagra
10069,2021-12-26 09:40:17,SubmitCommit,oranagra
10069,2021-12-27 10:31:32,SubmitCommit,oranagra
10069,2021-12-27 13:18:37,SubmitCommit,oranagra
10069,2021-12-27 17:31:24,SubmitCommit,itamarhaber
10069,2021-12-27 19:37:32,SubmitCommit,oranagra
10069,2021-12-28 07:20:17,SubmitCommit,yossigo
10069,2021-12-28 08:20:08,SubmitCommit,oranagra
10069,2021-12-28 11:26:19,SubmitCommit,oranagra
10069,2021-12-28 14:23:12,SubmitCommit,yossigo
10069,2021-12-29 19:58:01,SubmitCommit,oranagra
10069,2021-12-30 09:35:15,SubmitCommit,oranagra
10069,2021-12-30 10:10:30,SubmitCommit,oranagra
10069,2021-12-30 10:17:29,SubmitCommit,oranagra
10069,2021-12-31 12:08:10,SubmitCommit,oranagra
10069,2021-12-31 17:32:39,SubmitCommit,madolson
10069,2022-01-01 15:45:43,SubmitCommit,oranagra
10069,2022-01-02 07:39:07,SubmitCommit,oranagra
10069,2022-01-02 07:50:20,SubmitCommit,oranagra
10069,2022-01-02 08:40:05,SubmitCommit,oranagra
10069,2022-01-02 09:18:49,SubmitCommit,oranagra
10069,2022-01-02 11:58:31,SubmitCommit,oranagra
10069,2022-01-03 00:55:03,SubmitCommit,madolson
10069,2022-01-03 03:48:47,SubmitCommit,madolson
10069,2022-01-03 17:04:43,SubmitCommit,oranagra
10069,2022-01-03 17:14:19,SubmitCommit,oranagra
10069,2022-01-04 11:08:19,SubmitCommit,oranagra
10069,2022-01-04 11:37:56,SubmitCommit,oranagra
10069,2022-01-04 12:05:08,SubmitCommit,yossigo
10069,2022-01-04 12:45:17,SubmitCommit,oranagra
10069,2022-01-04 15:09:42,SubmitCommit,oranagra
10069,2022-01-04 15:24:40,SubmitCommit,oranagra
10069,2022-01-04 19:49:02,SubmitCommit,oranagra
10069,2022-01-05 08:16:12,SubmitCommit,oranagra
10069,2022-01-05 10:06:25,SubmitCommit,oranagra
10069,2022-01-05 11:49:10,SubmitCommit,oranagra
10069,2022-01-05 12:01:13,SubmitCommit,oranagra
10069,2022-01-06 07:54:33,SubmitCommit,oranagra
10069,2022-01-06 11:40:19,SubmitCommit,oranagra
10069,2022-01-06 15:59:48,SubmitCommit,yossigo
10069,2022-01-07 09:20:16,OpenPR,Amaranese
10069,2022-01-07 09:20:22,ClosePR,Amaranese
